iter	Logloss
281	0.1660647143
282	0.1659463414
283	0.1658620626
284	0.1657419042
285	0.16568147
286	0.1656400016
287	0.1655305102
288	0.1654721725
289	0.1653705743
290	0.1653158876
291	0.1652159477
292	0.1650524945
293	0.1649418553
294	0.1648457996
295	0.1647388644
296	0.1646229147
297	0.1645300919
298	0.1644206642
299	0.1643173444
300	0.164242663
301	0.1641602528
302	0.1640861559
303	0.1639581181
304	0.1638493101
305	0.1637510736
306	0.1636403518
307	0.1635612358
308	0.1634898795
309	0.163415028
310	0.163326198
311	0.1632528887
312	0.1631797121
313	0.1631314026
314	0.16306804
315	0.162956122
316	0.1628106238
317	0.1627269875
318	0.1626395137
319	0.1625572138
320	0.1624672926
321	0.162385192
322	0.1622677194
323	0.1621861375
324	0.1621042269
325	0.1619796309
326	0.1618980353
327	0.1617816556
328	0.1616955182
329	0.1615410927
330	0.1614908377
331	0.1613717713
332	0.1613227213
333	0.1612325261
334	0.1611156225
335	0.1610377401
336	0.1609593489
337	0.1607834404
338	0.1606527472
339	0.1605812289
340	0.1604917701
341	0.1604164936
342	0.160316744
343	0.1602581712
344	0.1601586323
345	0.1600977542
346	0.1600294474
347	0.15992492
348	0.1598515992
349	0.1597418337
350	0.1596768969
351	0.1595864377
352	0.1594884701
353	0.1593556957
354	0.1592695044
355	0.159194779
356	0.1591168681
357	0.1590156452
358	0.1589273553
359	0.1588471516
360	0.158739509
361	0.1586363747
362	0.1585708376
363	0.1584558771
364	0.1583670979
365	0.1582536557
366	0.1581898856
367	0.158086557
368	0.1579777912
369	0.1578438609
370	0.1577506156
371	0.1576416989
372	0.1575123796
373	0.1574003725
374	0.1572958998
375	0.15723228
376	0.1571575511
377	0.1570227928
378	0.1569353174
379	0.1568403746
380	0.1567064119
381	0.156620576
382	0.1565519102
383	0.1564554592
384	0.1563405546
385	0.1562108642
386	0.1561213564
387	0.1560518803
388	0.1559781883
389	0.1558742698
390	0.1557841431
391	0.1557304551
392	0.1556417257
393	0.155520272
394	0.1554070418
395	0.1553433585
396	0.1552291157
397	0.1551585141
398	0.1550712647
399	0.1550148771
400	0.1549635406
401	0.1549057141
402	0.1548168855
403	0.1547539407
404	0.1546776467
405	0.1546240076
406	0.1544585438
407	0.1544015139
408	0.1543266594
409	0.1542540805
410	0.1542036761
411	0.1541340903
412	0.1540655592
413	0.1539095078
414	0.1538221491
415	0.1537081591
416	0.1536463673
417	0.153523387
418	0.153471751
419	0.1534230993
420	0.1533651402
421	0.1532947479
422	0.1531959174
423	0.1531317783
424	0.1530498068
425	0.1529854243
426	0.152874874
427	0.152830377
428	0.1527698283
429	0.1526969424
430	0.1526354038
431	0.1525460394
432	0.1524886474
433	0.1524334937
434	0.1523659756
435	0.1522805788
436	0.1521765895
437	0.1521304049
438	0.1520573768
439	0.1519937783
440	0.1518697196
441	0.15180353
442	0.1517366402
443	0.1516754933
444	0.1515950539
445	0.1515486044
446	0.1514710143
447	0.151366949
448	0.1513012826
449	0.1512382098
450	0.1510797394
451	0.1510058208
452	0.1509284233
453	0.1507870691
454	0.1507349546
455	0.1506542617
456	0.1505733284
457	0.1505153417
458	0.1504722681
459	0.1503948883
460	0.1503392058
461	0.1502344306
462	0.1501024284
463	0.1500310804
464	0.1499831659
465	0.1499557624
466	0.1499018224
467	0.1498023475
468	0.1497216522
469	0.1495314969
470	0.1494369572
471	0.1493707698
472	0.1493151661
473	0.149225022
474	0.1490788013
475	0.1490271508
476	0.1489627669
477	0.1488499907
478	0.1487604088
479	0.1486878922
480	0.1486407583
481	0.148578478
482	0.1484820627
483	0.1484140061
484	0.1483466938
485	0.1482889365
486	0.1482270851
487	0.1481966326
488	0.1481093912
489	0.1480164216
490	0.1478785585
491	0.1478170853
492	0.1477531185
493	0.1476939582
494	0.1475806033
495	0.1475101543
496	0.1474298642
497	0.1473490439
498	0.1472203042
499	0.1471408132
500	0.1470882371
501	0.1469932506
502	0.1469185268
503	0.1468442563
504	0.1467666569
505	0.146700503
506	0.1466211566
507	0.1465516712
508	0.146474663
509	0.1464294793
510	0.1463760065
511	0.1463208264
512	0.1462455529
513	0.1461800589
514	0.1461255345
515	0.146020282
516	0.1459566339
517	0.1458870239
518	0.1457677207
519	0.1456845585
520	0.1455355758
521	0.1454793061
522	0.1454066533
523	0.1453125776
524	0.1452456694
525	0.1451673614
526	0.1450922966
527	0.1450200601
528	0.1449367641
529	0.1448480072
530	0.1447956727
531	0.1447520964
532	0.1446493875
533	0.1445916695
534	0.1445243071
535	0.1444439309
536	0.1443703386
537	0.1442577728
538	0.1442104566
539	0.1441467686
540	0.1440340374
541	0.1439846096
542	0.1438548363
543	0.1437939623
544	0.1437308928
545	0.1436739698
546	0.1435908704
547	0.1434437439
548	0.1433592415
549	0.1433103534
550	0.1432541983
551	0.1431513667
552	0.1430773007
553	0.1429941165
554	0.1429239077
555	0.1428707835
556	0.1427467893
557	0.1426954147
558	0.1426447464
559	0.1425721189
560	0.1425256311
561	0.1424712732
562	0.1424086967
563	0.1422962429
564	0.1421688656
565	0.1421011485
566	0.1420567394
567	0.1420013789
568	0.1419332915
569	0.1418477951
570	0.1417551296
571	0.1416985091
572	0.1416444581
573	0.1415536092
574	0.1414896787
575	0.1414276014
576	0.1412941778
577	0.1412108415
578	0.1411439557
579	0.1410708933
580	0.1409570676
581	0.1408955183
582	0.1408125281
583	0.1407505565
584	0.1406785605
585	0.1406411332
586	0.1405568283
587	0.1404660537
588	0.1403688921
589	0.1402964639
590	0.140274289
591	0.1402060261
592	0.1401542744
593	0.1400748245
594	0.1400190525
595	0.1399456964
596	0.1398716286
597	0.1398133159
598	0.1397406513
599	0.1396563602
600	0.1395587516
601	0.1394999368
602	0.1394416114
603	0.1393890862
604	0.1393067453
605	0.1392397853
606	0.139169596
607	0.1391340103
608	0.1390662128
609	0.1390227274
610	0.1389833654
611	0.1389541561
612	0.1388836911
613	0.1388197306
614	0.1387083516
615	0.1386414171
616	0.1385830156
617	0.1385329524
618	0.1384673821
619	0.1383619996
620	0.1382971342
621	0.1382386408
622	0.1381700118
623	0.1380814132
624	0.138019122
625	0.1379606165
626	0.137822348
627	0.1377468294
628	0.1376744706
629	0.1376100661
630	0.1375353384
631	0.1374461705
632	0.1373402532
633	0.1372609165
634	0.1372014543
635	0.1371538243
636	0.1370896233
637	0.1370355536
638	0.136996808
639	0.1369033815
640	0.1368015626
641	0.1366974551
642	0.1366519659
643	0.1365748679
644	0.1364898539
645	0.136390614
646	0.136350712
647	0.136285144
648	0.1362066114
649	0.1361557924
650	0.1361098924
651	0.1360637913
652	0.1360168303
653	0.1359564633
654	0.1358573977
655	0.1358100358
656	0.1357295712
657	0.1356504504
658	0.1355582331
659	0.1355020715
660	0.1354134218
661	0.1353517853
662	0.1353108503
663	0.1352603283
664	0.1351883914
665	0.1351381906
666	0.135119477
667	0.1350464793
668	0.1349641243
669	0.1348889229
670	0.1348252031
671	0.1347894673
672	0.1347094069
673	0.1346713542
674	0.1346032036
675	0.1345472176
676	0.1344588263
677	0.1343704523
678	0.1343265643
679	0.1342548714
680	0.1342033575
681	0.134085078
682	0.1340290785
683	0.1339292519
684	0.1338794166
685	0.1338426204
686	0.1338029149
687	0.1337276431
688	0.1336395233
689	0.1335947928
690	0.1335353855
691	0.1334342679
692	0.1333769615
693	0.1333171089
694	0.1332524085
695	0.1331703978
696	0.133123576
697	0.1330849736
698	0.133043677
699	0.1329896815
700	0.1329337633
701	0.1328698022
702	0.1328289933
703	0.1327925162
704	0.1327270184
705	0.1326849285
706	0.1326209389
707	0.1325069782
708	0.1324526687
709	0.1324073923
710	0.1323512512
711	0.1322999232
712	0.132264437
713	0.1322065342
714	0.1321362025
715	0.1320857255
716	0.1320354284
717	0.1319898014
718	0.1319463392
719	0.1318913153
720	0.131818771
721	0.1317447845
722	0.1316818153
723	0.1316020144
724	0.131545014
725	0.1314562975
726	0.131397296
727	0.1313283379
728	0.1312836777
729	0.131224531
730	0.1311714537
731	0.131080826
732	0.1309815874
733	0.1309328383
734	0.1308678889
735	0.1307968684
736	0.1307240961
737	0.1306783697
738	0.1305959999
739	0.1305468768
740	0.1304931646
741	0.1304257104
742	0.1303594131
743	0.1302914033
744	0.1302495274
745	0.1301985384
746	0.1301308288
747	0.1300605385
748	0.1299631998
749	0.1298999909
750	0.1298261329
751	0.1297650626
752	0.1296631314
753	0.1296208834
754	0.1295578211
755	0.1294939678
756	0.1294440988
757	0.1293952009
758	0.1293502662
759	0.1293044233
760	0.129261172
761	0.1292063828
762	0.1291408317
763	0.129063272
764	0.1290118971
765	0.128943586
766	0.1288683663
767	0.1287955564
768	0.1287473995
769	0.1286924906
770	0.1286586706
771	0.1285811674
772	0.128552208
773	0.1284804716
774	0.1284182283
775	0.1283622706
776	0.1283146879
777	0.1282620337
778	0.1282084358
779	0.1281775639
780	0.1281187184
781	0.1280766588
782	0.1279615219
783	0.1279131678
784	0.1278643958
785	0.1278093481
786	0.1277332708
787	0.1276954388
788	0.1276480326
789	0.1275806822
790	0.1275349874
791	0.1274737698
792	0.1274420892
793	0.1273877528
794	0.1273545338
795	0.1272937768
796	0.1272425385
797	0.1271459992
798	0.127093411
799	0.1270446141
800	0.1269817117
801	0.1268983351
802	0.1268469612
803	0.1268172824
804	0.1267533082
805	0.1267016307
806	0.1266485939
807	0.1265826192
808	0.1265114792
809	0.1264248078
810	0.1263908642
811	0.1263305581
812	0.1262911764
813	0.1262434646
814	0.1261685771
815	0.1261333226
816	0.1260908446
817	0.1260437025
818	0.1260084494
819	0.1259686583
820	0.1259071861
821	0.1258398759
822	0.125766718
823	0.1257262743
824	0.1256252991
825	0.125537718
826	0.1254859285
827	0.1254485151
828	0.1253407392
829	0.125296705
830	0.1252658663
831	0.1252103712
832	0.1251484896
833	0.125100668
834	0.124976451
835	0.1249067325
836	0.1248531511
837	0.1247731211
838	0.1247415039
839	0.1246990972
840	0.1246540995
841	0.1246208796
842	0.1245780777
843	0.1245105357
844	0.1244704713
845	0.1244085799
846	0.1243413881
847	0.1242403087
848	0.1241890456
849	0.1241619823
850	0.1241159603
851	0.1240223558
852	0.123937512
853	0.1238803292
854	0.1238246078
855	0.1237325718
856	0.1236614919
857	0.1235765315
858	0.1234990726
859	0.1234509148
860	0.1234179165
861	0.1233896439
862	0.1233282418
863	0.1232579926
864	0.1232149459
865	0.1231705722
866	0.1231306439
867	0.1230856449
868	0.1230509607
869	0.1230209125
870	0.1229856099
871	0.1229186602
872	0.1228520761
873	0.1228145938
874	0.1227486863
875	0.1226533864
876	0.1226181105
877	0.1225393301
878	0.1224416823
879	0.1223998868
880	0.1223652953
881	0.1222785755
882	0.1222350669
883	0.1221574294
884	0.122092832
885	0.1220537507
886	0.1220120761
887	0.1219529598
888	0.1218893347
889	0.1218360221
890	0.1217808805
891	0.1217242609
892	0.1216346722
893	0.1215921012
894	0.1215361194
895	0.1215008462
896	0.1214603573
897	0.1214262137
898	0.1213738624
899	0.1213427743
900	0.1212747027
901	0.1212465057
902	0.1212118328
903	0.121170775
904	0.1210895295
905	0.1210074637
906	0.1209435314
907	0.1208720558
908	0.1208294731
909	0.12079037
910	0.120718543
911	0.1206726288
912	0.1206262278
913	0.1205432965
914	0.1204686149
915	0.1203949301
916	0.1203312216
917	0.1202749348
918	0.120205858
919	0.120146835
920	0.1201132733
921	0.1200687726
922	0.1200097995
923	0.1199234104
924	0.119897805
925	0.1198626609
926	0.1198020992
927	0.1197562681
928	0.1196842874
929	0.1196246473
930	0.1195741643
931	0.119480952
932	0.1194387484
933	0.1194061119
934	0.1193476036
935	0.1192648875
936	0.1191616588
937	0.1191190862
938	0.119057505
939	0.1190176772
940	0.1189528315
941	0.118874624
942	0.1188379721
943	0.1187934227
944	0.1187152484
945	0.1186649104
946	0.1186205797
947	0.1185840667
948	0.1185475333
949	0.1184740078
950	0.1184217735
951	0.1183783094
952	0.1183112779
953	0.1182481334
954	0.1181882485
955	0.1181272141
956	0.1180900396
957	0.1180328924
958	0.1179781397
959	0.1179401033
960	0.1179023533
961	0.117812998
962	0.1177885493
963	0.117760926
964	0.1177323724
965	0.1176755551
966	0.1176302484
967	0.1175834421
968	0.1175244747
969	0.1174424331
970	0.1174036113
971	0.1173449382
972	0.1173175218
973	0.1172587326
974	0.1172038215
975	0.1171427774
976	0.1170978752
977	0.1170605786
978	0.1170290808
979	0.1169516726
980	0.1169216594
981	0.1168618525
982	0.1167889796
983	0.1167225775
984	0.1166788277
985	0.1166428547
986	0.1165645345
987	0.1165094377
988	0.116430108
989	0.1163557726
990	0.1162737076
991	0.1162012561
992	0.1161046197
993	0.1160564353
994	0.1159751875
995	0.1159301878
996	0.1158967818
997	0.1158364767
998	0.1157841839
999	0.1156813223
