iter	Logloss
461	0.5724298863
462	0.5722759534
463	0.5721646932
464	0.5719967987
465	0.5717931008
466	0.5716182848
467	0.5714009702
468	0.5712629869
469	0.5710750272
470	0.5709139483
471	0.5707091521
472	0.570562728
473	0.5703961923
474	0.5702527839
475	0.5700440105
476	0.5698884872
477	0.5697238647
478	0.5695113921
479	0.5692853645
480	0.5691025195
481	0.5689649262
482	0.5687526598
483	0.5685540213
484	0.5684115537
485	0.5682184979
486	0.568046005
487	0.5678590859
488	0.567701418
489	0.5675706132
490	0.56742123
491	0.5672623912
492	0.5671276169
493	0.5669642397
494	0.5667408986
495	0.5664878234
496	0.5663055606
497	0.5661596261
498	0.5658915367
499	0.5657613009
500	0.5655828559
501	0.5653958556
502	0.565251673
503	0.5651162473
504	0.5648597167
505	0.5646901622
506	0.5644987871
507	0.564347114
508	0.5641887844
509	0.56403672
510	0.5638600347
511	0.5637234065
512	0.5636178792
513	0.5634690869
514	0.5633133447
515	0.5631238844
516	0.5629624143
517	0.5628335282
518	0.5627116156
519	0.5626017357
520	0.5624712626
521	0.5622856607
522	0.5621649987
523	0.5620295736
524	0.5618520256
525	0.5616692097
526	0.5615124027
527	0.5613760402
528	0.5611974191
529	0.5610547701
530	0.5609288838
531	0.5607483901
532	0.5605318444
533	0.5604241585
534	0.5602162684
535	0.5600934345
536	0.5599795982
537	0.5598728371
538	0.5597167685
539	0.559588596
540	0.5593826103
541	0.5591932803
542	0.5589770688
543	0.5588575063
544	0.5586380685
545	0.5584434496
546	0.5582632729
547	0.5580944625
548	0.5579522647
549	0.5577565631
550	0.5575731972
551	0.5574154299
552	0.5572961932
553	0.557153358
554	0.5569653418
555	0.5567328354
556	0.556596104
557	0.5564466809
558	0.5563180804
559	0.5561814006
560	0.5560811437
561	0.5559660671
562	0.5558226135
563	0.5556757482
564	0.5555820651
565	0.5554333014
566	0.5552551776
567	0.5551467271
568	0.5548835897
569	0.554710204
570	0.5545592576
571	0.5543537687
572	0.5542168544
573	0.5540928493
574	0.553986077
575	0.5538362549
576	0.5537396178
577	0.5535822275
578	0.5534679621
579	0.5532593108
580	0.5531065604
581	0.5529306483
582	0.552820295
583	0.5526682884
584	0.5525729188
585	0.552431547
586	0.5522438623
587	0.5520190768
588	0.5518329028
589	0.5516608654
590	0.5514099326
591	0.5513035983
592	0.5511511005
593	0.5510038152
594	0.5508761633
595	0.5506885773
596	0.5505276381
597	0.5503878165
598	0.5502648074
599	0.550087768
600	0.5499283402
601	0.5497717682
602	0.5495904067
603	0.5494166188
604	0.5492940202
605	0.5490366042
606	0.5488737744
607	0.5487272469
608	0.5485547451
609	0.5483362214
610	0.5481341701
611	0.547964488
612	0.5478249655
613	0.5476192625
614	0.5474392749
615	0.5472841203
616	0.5470986949
617	0.5468885601
618	0.5467506751
619	0.5465994575
620	0.5465039386
621	0.5463196102
622	0.5461993764
623	0.5460526094
624	0.5459336125
625	0.5457137174
626	0.5455217722
627	0.5454279394
628	0.5452915873
629	0.5451344836
630	0.5449942807
631	0.5448539104
632	0.5447244566
633	0.5445890047
634	0.5445031814
635	0.5443782293
636	0.5442729385
637	0.5440932761
638	0.5439149977
639	0.5437623409
640	0.5435924491
641	0.5434733084
642	0.5432834835
643	0.5431671624
644	0.5429821415
645	0.5428237745
646	0.5426459158
647	0.5424813386
648	0.5423242652
649	0.5421402621
650	0.5419570086
651	0.5417923685
652	0.5416508057
653	0.5415505485
654	0.5414414484
655	0.5412820214
656	0.5411301649
657	0.540979462
658	0.5408466021
659	0.540719127
660	0.5406095148
661	0.5404416871
662	0.5402685969
663	0.5401549283
664	0.5399964868
665	0.5399054579
666	0.5397463541
667	0.5395932839
668	0.5394287828
669	0.5393234259
670	0.5391307061
671	0.5389733793
672	0.5388414859
673	0.5387212737
674	0.5385509476
675	0.5384085537
676	0.5382301243
677	0.5380346762
678	0.537917158
679	0.5377949233
680	0.5376170627
681	0.5374801463
682	0.537369066
683	0.5372423728
684	0.5371385461
685	0.5370369656
686	0.5368649028
687	0.5367146028
688	0.5366082607
689	0.5364633913
690	0.5363811359
691	0.5362206063
692	0.5360678557
693	0.5359441828
694	0.5358295134
695	0.5356822546
696	0.5355396181
697	0.5354111562
698	0.5352226545
699	0.5350676329
700	0.5349523842
701	0.5347872066
702	0.5346328388
703	0.5344543619
704	0.5342543335
705	0.5341328301
706	0.5339568422
707	0.533757203
708	0.5336625973
709	0.533536173
710	0.5333964255
711	0.533294728
712	0.5331531894
713	0.5329496499
714	0.5328048953
715	0.5326696683
716	0.5325238144
717	0.5323908528
718	0.5321855923
719	0.5320426073
720	0.5319106326
721	0.5317828327
722	0.5316547191
723	0.5315161712
724	0.5314019177
725	0.5312729327
726	0.5311672559
727	0.531000529
728	0.5308476442
729	0.5307196796
730	0.5305959661
731	0.5304905412
732	0.5303934517
733	0.5302603757
734	0.5300873853
735	0.5298958858
736	0.5297746677
737	0.5295910715
738	0.5294676313
739	0.5293193193
740	0.5291764422
741	0.5290096036
742	0.5289010189
743	0.5287749177
744	0.528606677
745	0.5284538389
746	0.5282554099
747	0.5280785366
748	0.52795983
749	0.5278303929
750	0.5276807883
751	0.5275460772
752	0.5274396107
753	0.5273164214
754	0.527188945
755	0.5270214036
756	0.5268893292
757	0.526751277
758	0.5266109
759	0.526493635
760	0.5263682129
761	0.5261582674
762	0.5260595912
763	0.5259167369
764	0.5257265757
765	0.5255939939
766	0.5254172255
767	0.525243431
768	0.5251535996
769	0.5249882334
770	0.5248200144
771	0.5246665347
772	0.524474425
773	0.5243677962
774	0.5242826251
775	0.5241893533
776	0.5240632185
777	0.5239218469
778	0.5237620741
779	0.5236225011
780	0.5234697869
781	0.5233786559
782	0.523264894
783	0.5231667858
784	0.5230181224
785	0.5229134975
786	0.5227468668
787	0.5225983175
788	0.5224913053
789	0.5223619611
790	0.5222040745
791	0.5220501883
792	0.5219380739
793	0.5218217029
794	0.5216965661
795	0.52160265
796	0.5214845355
797	0.5213849252
798	0.5212321775
799	0.5210932978
800	0.5209929771
801	0.5208251817
802	0.5207280869
803	0.5205604583
804	0.5204428274
805	0.5202918536
806	0.5200954525
807	0.5199521606
808	0.519800902
809	0.519639458
810	0.5194482323
811	0.5193382137
812	0.5191896905
813	0.5190724617
814	0.5189186939
815	0.5188185927
816	0.518694024
817	0.5185316895
818	0.518426499
819	0.5182876137
820	0.5181318912
821	0.5180239665
822	0.5179287193
823	0.5177933293
824	0.5176126757
825	0.5174583148
826	0.5172961916
827	0.5172120491
828	0.5171213432
829	0.5169989411
830	0.5168444297
831	0.5167253696
832	0.5166203522
833	0.516523784
834	0.5163770602
835	0.516240779
836	0.5161051178
837	0.5160073366
838	0.5158304861
839	0.5156359103
840	0.5155363826
841	0.5153788741
842	0.5151457404
843	0.5150245039
844	0.5148571454
845	0.5147559862
846	0.5146257569
847	0.5144956136
848	0.5143309322
849	0.5142022108
850	0.5140265288
851	0.5138809973
852	0.5137556288
853	0.5136330476
854	0.513469454
855	0.5133361779
856	0.5132163798
857	0.5131274708
858	0.5129561457
859	0.5128146837
860	0.5126415502
861	0.5125043485
862	0.5123462985
863	0.5122395245
864	0.5120903591
865	0.51193963
866	0.5117644536
867	0.5115673157
868	0.5114362537
869	0.5113787148
870	0.5112072457
871	0.5110033675
872	0.5108996551
873	0.5107375786
874	0.5105634641
875	0.5104344293
876	0.5102642889
877	0.5101365246
878	0.5099717777
879	0.509831521
880	0.5096676374
881	0.5094893461
882	0.5093682847
883	0.5091701471
884	0.509009344
885	0.5088707055
886	0.5087180911
887	0.5086176394
888	0.508519174
889	0.5084084626
890	0.5083030119
891	0.508208267
892	0.5080876564
893	0.5079965277
894	0.5078049624
895	0.5076397758
896	0.5075081541
897	0.5073999616
898	0.5072507397
899	0.5070996939
900	0.5069863674
901	0.5068745969
902	0.5067647208
903	0.506536154
904	0.5064469784
905	0.5063014349
906	0.5061479656
907	0.505995984
908	0.5058472045
909	0.5057054326
910	0.5055817892
911	0.5054828935
912	0.5053716717
913	0.505235283
914	0.5051249869
915	0.5050151244
916	0.5048637431
917	0.5047300524
918	0.50464378
919	0.504470109
920	0.5043363473
921	0.504225341
922	0.5041096768
923	0.503953825
924	0.5037763162
925	0.5036573535
926	0.5035223776
927	0.5034168441
928	0.5033228675
929	0.5031901518
930	0.5030232291
931	0.5028830274
932	0.5027035735
933	0.5026120179
934	0.5025205575
935	0.5023814928
936	0.5022189675
937	0.5020696154
938	0.5018992261
939	0.5017566164
940	0.5016179394
941	0.501478184
942	0.5013239258
943	0.5011848883
944	0.5011056669
945	0.5009647248
946	0.5008183677
947	0.500676209
948	0.5005678423
949	0.5003808636
950	0.5002600941
951	0.5001112181
952	0.4999603465
953	0.4997344729
954	0.4996443514
955	0.4995044892
956	0.4993723268
957	0.4992608184
958	0.4991157172
959	0.4990341469
960	0.4989085856
961	0.4988187806
962	0.4987072716
963	0.4986229001
964	0.4985167824
965	0.4983786131
966	0.4982654501
967	0.498124468
968	0.4979635182
969	0.4978311587
970	0.497708742
971	0.4976168286
972	0.4975134464
973	0.4973537669
974	0.4972540224
975	0.4971703722
976	0.4970566593
977	0.4969236143
978	0.4967924478
979	0.496638337
980	0.4965185303
981	0.4964392715
982	0.4962692494
983	0.4961698069
984	0.4960489592
985	0.4959181476
986	0.4957887477
987	0.4956442098
988	0.4955207486
989	0.4954058828
990	0.4952889133
991	0.4951592978
992	0.4950361529
993	0.4949264225
994	0.4948022373
995	0.4947357713
996	0.49457921
997	0.4944338787
998	0.4942967015
999	0.494130056
