iter	Logloss
148	0.6247251818
149	0.6245764729
150	0.6244128655
151	0.6242759561
152	0.6240385042
153	0.6239042402
154	0.6236174866
155	0.6235111533
156	0.6233433414
157	0.6231856247
158	0.6229766312
159	0.6227863602
160	0.6225652692
161	0.6224408615
162	0.622238641
163	0.6220971314
164	0.6218867862
165	0.6217184654
166	0.6215540434
167	0.6213381449
168	0.6212146836
169	0.6209809334
170	0.620785909
171	0.620523806
172	0.6203792111
173	0.6202028872
174	0.6200477284
175	0.6199290483
176	0.6197553805
177	0.6195698264
178	0.6194063644
179	0.6192485673
180	0.6191582899
181	0.6190629565
182	0.6189160838
183	0.6187891568
184	0.6186666787
185	0.6185014472
186	0.6183789172
187	0.6182036652
188	0.6180165277
189	0.6178107162
190	0.6176376617
191	0.6174967983
192	0.6173872764
193	0.6171485275
194	0.6169726791
195	0.6168822607
196	0.6167125891
197	0.6165943524
198	0.6164417262
199	0.616195035
200	0.6160337419
201	0.6159783533
202	0.6158275165
203	0.6156584376
204	0.6154925596
205	0.6153576761
206	0.6152370737
207	0.6150093693
208	0.6148416771
209	0.6146929419
210	0.614591005
211	0.614458652
212	0.61428477
213	0.6141955299
214	0.6140817334
215	0.6139973848
216	0.6138477496
217	0.6136774687
218	0.6135726448
219	0.6134505537
220	0.6132949582
221	0.6130600834
222	0.6129251285
223	0.612751823
224	0.6125668865
225	0.6124216888
226	0.612258857
227	0.6121205952
228	0.6119706039
229	0.6118133993
230	0.6116144831
231	0.6114995174
232	0.6113942246
233	0.6110701616
234	0.6109080558
235	0.6107624425
236	0.6105654826
237	0.6104347547
238	0.610281848
239	0.610118262
240	0.6099063421
241	0.6097258726
242	0.609566295
243	0.6093964548
244	0.6092397892
245	0.6090695154
246	0.6088873032
247	0.6087514825
248	0.608537156
249	0.6084437222
250	0.6083096209
251	0.6081356339
252	0.607923297
253	0.6077439943
254	0.6076036923
255	0.6074496788
256	0.6072386184
257	0.6070807234
258	0.6069816446
259	0.6068787325
260	0.6066621406
261	0.6065157716
262	0.6063465226
263	0.6061928026
264	0.6060449043
265	0.6059189222
266	0.6056884007
267	0.6055730694
268	0.6053692788
269	0.6052035531
270	0.6050564131
271	0.6048631267
272	0.6047033444
273	0.6045124762
274	0.6043900143
275	0.6042397232
276	0.6041318753
277	0.6038969276
278	0.603767588
279	0.603663861
280	0.6034910967
281	0.6032310602
282	0.6030114349
283	0.6028910762
284	0.6027071903
285	0.602543108
286	0.602408487
287	0.6022304219
288	0.6021317382
289	0.6019499886
290	0.6017825417
291	0.6015966706
292	0.6014703229
293	0.6013471311
294	0.6011947565
295	0.6010213206
296	0.6008354094
297	0.6006764582
298	0.6004894268
299	0.6002875865
300	0.6000971991
301	0.5999664405
302	0.5998182998
303	0.599720823
304	0.5996096829
305	0.5994373212
306	0.5992406916
307	0.5990500507
308	0.5988946059
309	0.598725276
310	0.5985583763
311	0.5984148356
312	0.5982412117
313	0.5981108369
314	0.5979385323
315	0.5977779369
316	0.5975930697
317	0.5974268877
318	0.5971997109
319	0.5970510523
320	0.596870072
321	0.5966118275
322	0.5964927088
323	0.5963407762
324	0.5961954793
325	0.5959122084
326	0.5957660943
327	0.5956377474
328	0.595491563
329	0.5953397816
330	0.5951776014
331	0.5950479366
332	0.5948471144
333	0.5946407584
334	0.5945121936
335	0.5943626104
336	0.5941480734
337	0.5940325272
338	0.5938999847
339	0.5936961631
340	0.5935141012
341	0.5933526744
342	0.5931271001
343	0.5929780872
344	0.5928319392
345	0.5926605857
346	0.592439269
347	0.5923000214
348	0.5921926705
349	0.5920340781
350	0.59183161
351	0.5916606954
352	0.5914586576
353	0.5913044908
354	0.5910494046
355	0.5908973202
356	0.5907921282
357	0.5905842246
358	0.5904076078
359	0.59021555
360	0.5900602516
361	0.5899367339
362	0.5897957036
363	0.5896601827
364	0.589463867
365	0.5892078285
366	0.5890658242
367	0.5888845818
368	0.5886727601
369	0.5885642971
370	0.5883500186
371	0.5881585822
372	0.587948976
373	0.5878050175
374	0.5876474009
375	0.5874338728
376	0.5872741459
377	0.5870522843
378	0.5868640676
379	0.5867271998
380	0.5865541862
381	0.5863336138
382	0.586137796
383	0.5859753444
384	0.5858116752
385	0.5855801923
386	0.5853154887
387	0.5851558179
388	0.5850141611
389	0.5849068936
390	0.584713023
391	0.5845309238
392	0.5843190029
393	0.5841447853
394	0.5840064836
395	0.5838376638
396	0.5836784475
397	0.5834886781
398	0.58339467
399	0.5832426143
400	0.5830686748
401	0.5828945587
402	0.5827596889
403	0.5825519614
404	0.5823934505
405	0.5822156198
406	0.582030667
407	0.5818726682
408	0.5816673893
409	0.581477568
410	0.5813280831
411	0.5811058275
412	0.5809768787
413	0.5808105024
414	0.5806604745
415	0.5804982586
416	0.5802556062
417	0.5800583183
418	0.5798669694
419	0.5796850541
420	0.5795329398
421	0.5793835909
422	0.5792373126
423	0.5790546851
424	0.5789051782
425	0.5787740746
426	0.5785876389
427	0.5784678718
428	0.5783187395
429	0.5781649012
430	0.5779695608
431	0.5778314206
432	0.5776846743
433	0.5774607084
434	0.577255662
435	0.5770624164
436	0.5768728425
437	0.5767419433
438	0.5765447588
439	0.5763616887
440	0.576177845
441	0.5759224066
442	0.5757884891
443	0.5755860808
444	0.5753889605
445	0.5752409946
446	0.5751208408
447	0.5749512316
448	0.5747554706
449	0.574644184
450	0.574466769
451	0.574304101
452	0.574128217
453	0.5738939104
454	0.5737767272
455	0.5736555508
456	0.5734758532
457	0.5733004203
458	0.5731415591
459	0.5729971257
460	0.5727833244
461	0.5725957315
462	0.5723994171
463	0.5722730399
464	0.5721731152
465	0.5720493574
466	0.5718551157
467	0.5717004327
468	0.5715645076
469	0.5713396744
470	0.5711744946
471	0.5709602671
472	0.5708094809
473	0.5706450265
474	0.5705166656
475	0.5703453901
476	0.5701977137
477	0.5699771033
478	0.5697801208
479	0.5696256809
480	0.5694486875
481	0.5692328766
482	0.5691127174
483	0.5688685681
484	0.5687153174
485	0.5685826142
486	0.5684070946
487	0.5682485082
488	0.5680906908
489	0.5678965844
490	0.5677448211
491	0.5675740064
492	0.5673986314
493	0.567221994
494	0.5671073235
495	0.5669874818
496	0.5668685629
497	0.5667122178
498	0.5665963294
499	0.5664929077
500	0.5663052883
501	0.5661562031
502	0.5660021438
503	0.5658181882
504	0.565706168
505	0.5655314659
506	0.5654041792
507	0.5652231915
508	0.5650484168
509	0.5648862298
510	0.5647079177
511	0.5645824109
512	0.5644727364
513	0.5643175734
514	0.5641648423
515	0.5639478939
516	0.563760953
517	0.5635533005
518	0.5634449447
519	0.5633139936
520	0.5631375539
521	0.5629921067
522	0.5628728604
523	0.5627251642
524	0.5626060189
525	0.5623786939
526	0.5622492686
527	0.5620490495
528	0.5618650293
529	0.5617404689
530	0.561557615
531	0.5614006851
532	0.5612438218
533	0.5610554328
534	0.560853982
535	0.5606685634
536	0.5605584551
537	0.5604633691
538	0.5603065056
539	0.5601016848
540	0.5598885671
541	0.5597295966
542	0.5595230303
543	0.5593181167
544	0.559118068
545	0.5589477255
546	0.5588180284
547	0.5586667174
548	0.5585430826
549	0.558356917
550	0.5581540909
551	0.5580328852
552	0.5578746828
553	0.557688515
554	0.5575446511
555	0.5574120638
556	0.5572229649
557	0.5570932806
558	0.5569467863
559	0.5568010811
560	0.5566523165
561	0.5565047785
562	0.556356023
563	0.5561578734
564	0.5560316081
565	0.5559366884
566	0.5557827644
567	0.5556639183
568	0.5554955835
569	0.5553638335
570	0.5552048631
571	0.5550879892
572	0.5549130185
573	0.5547938937
574	0.554652715
575	0.5545038468
576	0.5543059294
577	0.5541725466
578	0.5540609364
579	0.5539045498
580	0.5537596383
581	0.5536117458
582	0.5533829102
583	0.5532506774
584	0.5530676241
585	0.5529679265
586	0.5528199752
587	0.5526740888
588	0.5524368947
589	0.5523099449
590	0.5521757858
591	0.552071679
592	0.5519234619
593	0.5517750319
594	0.551654051
595	0.5515130136
596	0.5513155954
597	0.5511377763
598	0.5509499482
599	0.5507744607
600	0.5505678913
601	0.5504254208
602	0.5502788655
603	0.5501130563
604	0.5499162146
605	0.5496802628
606	0.5495098568
607	0.5493649165
608	0.5491976162
609	0.54904518
610	0.5488355764
611	0.5487266002
612	0.5485520061
613	0.5483852191
614	0.5482860614
615	0.548169294
616	0.5480444907
617	0.5479060097
618	0.5477281126
619	0.5475598488
620	0.5474393163
621	0.5472770084
622	0.5471390334
623	0.5469945081
624	0.5468457809
625	0.5466318886
626	0.5465419718
627	0.5463286364
628	0.5461417575
629	0.5460379853
630	0.5458741719
631	0.5457337342
632	0.5455754668
633	0.545406023
634	0.545243665
635	0.5450976697
636	0.5449451886
637	0.5448080523
638	0.5446064298
639	0.5444368354
640	0.5443389589
641	0.5442222338
642	0.5440500092
643	0.543935347
644	0.5437848855
645	0.5436023565
646	0.5434568616
647	0.5431916034
648	0.5430226722
649	0.5428866576
650	0.542736527
651	0.5426071827
652	0.5424661357
653	0.5422916969
654	0.5421108359
655	0.5419920493
656	0.5418991784
657	0.5417282656
658	0.5415984407
659	0.54146693
660	0.5413328115
661	0.5411787961
662	0.5410659215
663	0.5409287988
664	0.5407782476
665	0.5406246956
666	0.5404750303
667	0.5403687565
668	0.5402518067
669	0.5400418298
670	0.5398958486
671	0.5396856895
672	0.5395388348
673	0.5393103898
674	0.5391648362
675	0.539031453
676	0.538870438
677	0.5387228553
678	0.5385581559
679	0.5384406234
680	0.5383044828
681	0.5381655437
682	0.5380462152
683	0.5379062245
684	0.5377660109
685	0.5376242997
686	0.5374507513
687	0.5372600521
688	0.5371290618
689	0.5369593671
690	0.5368112702
691	0.5366428598
692	0.5365361307
693	0.5363153132
694	0.5361678882
695	0.5359971708
696	0.5358329156
697	0.5357016536
698	0.5355950402
699	0.5354355618
700	0.5353441142
701	0.5352166718
702	0.5351070292
703	0.5349809532
704	0.534863854
705	0.5347784588
706	0.5345966691
707	0.5344490372
708	0.5342968736
709	0.5341749461
710	0.5340700272
711	0.5338809313
712	0.5337420014
713	0.5335946904
714	0.5334923911
715	0.5333391363
716	0.5332037892
717	0.5330950893
718	0.5329218479
719	0.5328324875
720	0.5327059263
721	0.5325828534
722	0.5324194616
723	0.5322197016
724	0.5320680765
725	0.5319284923
726	0.5317775465
727	0.531612941
728	0.5314682511
729	0.5313325607
730	0.5311953033
731	0.5310592441
732	0.5309106209
733	0.5307983748
734	0.5306827013
735	0.5305218644
736	0.5303745666
737	0.5302462695
738	0.5301452856
739	0.529962002
740	0.5298487538
741	0.5297193498
742	0.5296045746
743	0.5294757775
744	0.529330481
745	0.529167445
746	0.5290284619
747	0.5289193981
748	0.5287335279
749	0.5285489777
750	0.5283794041
751	0.5282677567
752	0.5281232252
753	0.5279614579
754	0.5278183934
755	0.5276860336
756	0.5275919991
757	0.52747406
758	0.5273339804
759	0.5272100538
760	0.5270698711
761	0.5269676518
762	0.5268758743
763	0.5267323731
764	0.5265331254
765	0.526364248
766	0.5262283479
767	0.526077547
768	0.5259704377
769	0.5258323169
770	0.5257109634
771	0.5255983015
772	0.5254874959
773	0.5253441645
774	0.5252565316
775	0.5251100029
776	0.5249696256
777	0.5248481703
778	0.5246951335
779	0.5245488889
780	0.524420456
781	0.5243057237
782	0.5241342264
783	0.5240494023
784	0.5239370418
785	0.5238256838
786	0.5235877509
787	0.5234321412
788	0.5233112998
789	0.5231914045
790	0.5230527477
791	0.5229451622
792	0.5228366222
793	0.5226970144
794	0.5225782624
795	0.5224781676
796	0.5223730349
797	0.522223807
798	0.5221023649
799	0.5219564104
800	0.5217879046
801	0.5215771638
802	0.5214691428
803	0.5213328391
804	0.5211839411
805	0.5210384779
806	0.5208848312
807	0.5207142946
808	0.5205474507
809	0.5203840315
810	0.5201819908
811	0.5200409715
812	0.5199408289
813	0.5198201274
814	0.5196477213
815	0.5194732006
816	0.5193524493
817	0.51919401
818	0.5190766469
819	0.5189385825
820	0.5187932073
821	0.5186498519
822	0.5185740561
823	0.5184744604
824	0.5183014324
825	0.518217919
826	0.5180490348
827	0.5179374538
828	0.5178317287
829	0.5177122352
830	0.5175853145
831	0.5174547729
832	0.5172846106
833	0.517145285
834	0.5169963332
835	0.5168980348
836	0.5166835399
837	0.5166058043
838	0.5164460414
839	0.516317962
840	0.5162154502
841	0.5160406603
842	0.5158549024
843	0.5157516492
844	0.5156572491
845	0.5155380692
846	0.515399149
847	0.5151971088
848	0.5150723081
849	0.5149041581
850	0.5148447004
851	0.5146869563
852	0.5145611134
853	0.5143570046
854	0.5142531491
855	0.5141299828
856	0.5140026311
857	0.5138653191
858	0.513746045
859	0.5135936069
860	0.5134687862
861	0.5132801587
862	0.5131825624
863	0.5130600645
864	0.5129283244
865	0.512826654
866	0.5126806555
867	0.5125529053
868	0.5124762295
869	0.51235872
870	0.5122744049
871	0.5121689514
872	0.5119842563
873	0.5118435978
874	0.5117299072
875	0.5115590202
876	0.5114063679
877	0.5112996377
878	0.5111448522
879	0.5109975201
880	0.5108509508
881	0.5106695357
882	0.5105405927
883	0.5104461084
884	0.5103295147
885	0.510206861
886	0.5100691625
887	0.5099055022
888	0.5097968307
889	0.5096680584
890	0.5095413214
891	0.5094239525
892	0.5092677457
893	0.5091315539
894	0.5090361814
895	0.508889195
896	0.5087468562
897	0.5085924003
898	0.5084618291
899	0.5083651291
900	0.5082653657
901	0.5081638406
902	0.5080369564
903	0.507894533
904	0.5077161785
905	0.5076003368
906	0.5074365358
907	0.5073362312
908	0.5072191961
909	0.5071451861
910	0.5070752122
911	0.5069782032
912	0.5068689524
913	0.5067285642
914	0.50663154
915	0.5064676543
916	0.5063831576
917	0.5062730009
918	0.506140163
919	0.5059772643
920	0.5058659199
921	0.5057324224
922	0.5056379918
923	0.5054859047
924	0.5053419549
925	0.505209275
926	0.5050508098
927	0.5049091765
928	0.5047555261
929	0.5046488641
930	0.5044522952
931	0.5043705212
932	0.5042662786
933	0.5041551144
934	0.5040223951
935	0.5039209163
936	0.5037866555
937	0.5036991397
938	0.5035743923
939	0.5034193444
940	0.5032828686
941	0.5031484042
942	0.5030388154
943	0.5028848776
944	0.502721599
945	0.5026392327
946	0.5025061718
947	0.5023836156
948	0.5022488248
949	0.5020968697
950	0.5019774798
951	0.50187269
952	0.5017812651
953	0.5016513744
954	0.5015164252
955	0.5013734461
956	0.501253128
957	0.5011405604
958	0.5010456212
959	0.5009022625
960	0.5007551853
961	0.5006308351
962	0.5004548853
963	0.5002643576
964	0.5001737257
965	0.5000353867
966	0.4998772571
967	0.4997376227
968	0.49962017
969	0.4994544903
970	0.4992950355
971	0.4991738081
972	0.49906235
973	0.4989308268
974	0.4988066793
975	0.4986831023
976	0.4985808538
977	0.4984548748
978	0.4983678525
979	0.4982776328
980	0.4981867131
981	0.4980378446
982	0.4979212462
983	0.4978124615
984	0.4977250826
985	0.4976220688
986	0.497516896
987	0.4973537576
988	0.4972136973
989	0.4970764925
990	0.4969736211
991	0.4968483903
992	0.4967106738
993	0.4965642399
994	0.4963614671
995	0.4962964988
996	0.4962072737
997	0.4961445341
998	0.4959840937
999	0.4958132351
