iter	Logloss
214	0.1404756514
215	0.1401159151
216	0.1393712338
217	0.1389743726
218	0.1388830922
219	0.1384606375
220	0.1381644143
221	0.1377909747
222	0.1375700302
223	0.1371304611
224	0.136661056
225	0.1362329519
226	0.136089619
227	0.1356550288
228	0.1352979361
229	0.1349417843
230	0.1346090007
231	0.1341200476
232	0.1338428009
233	0.1335115708
234	0.1329062898
235	0.1324460291
236	0.1320755677
237	0.1319267203
238	0.1316484921
239	0.1314697098
240	0.1310688743
241	0.1308441583
242	0.1305434969
243	0.1300222941
244	0.1296466279
245	0.1293485458
246	0.1291228786
247	0.1288520358
248	0.128615839
249	0.1284847194
250	0.1282932101
251	0.1279292266
252	0.1274734745
253	0.1270523181
254	0.1268383312
255	0.1266246774
256	0.1263655898
257	0.125855684
258	0.1255062813
259	0.1252210114
260	0.1246747235
261	0.124291824
262	0.1240649029
263	0.1237102024
264	0.1232571333
265	0.1228034319
266	0.1226515598
267	0.122307397
268	0.1219604704
269	0.1215190359
270	0.1212662486
271	0.1208423806
272	0.1204248677
273	0.1202362842
274	0.1198750201
275	0.1195479947
276	0.1191524789
277	0.1188271045
278	0.1186695575
279	0.1183379333
280	0.1181873604
281	0.1178148706
282	0.1175950908
283	0.1173672548
284	0.1172317538
285	0.11695369
286	0.1168721429
287	0.1165535351
288	0.1163378529
289	0.116034238
290	0.1156493988
291	0.1153793621
292	0.1151700458
293	0.1150291132
294	0.1147792525
295	0.1144797353
296	0.1140021268
297	0.1138895118
298	0.1138125934
299	0.1134139589
300	0.1131518875
301	0.1129622591
302	0.1126050153
303	0.1125289368
304	0.1121765527
305	0.1119633814
306	0.1118569835
307	0.1116260246
308	0.1115143021
309	0.1112453379
310	0.1109347592
311	0.1106032374
312	0.1103720444
313	0.1101159691
314	0.1099340375
315	0.1096736178
316	0.1093370937
317	0.1091304873
318	0.1090675008
319	0.1089076612
320	0.108803747
321	0.1087129946
322	0.1085640708
323	0.1083062217
324	0.1078918154
325	0.1077630781
326	0.1074783505
327	0.1072740758
328	0.1069058478
329	0.1066659751
330	0.1063392725
331	0.1061496351
332	0.1059519424
333	0.1055812514
334	0.1052732601
335	0.1050513699
336	0.1047640453
337	0.1045757438
338	0.1043318298
339	0.1040396806
340	0.1036964259
341	0.1033458507
342	0.1032918265
343	0.1031292524
344	0.1029202753
345	0.1026581989
346	0.1024278352
347	0.1022880913
348	0.1020739583
349	0.1017798245
350	0.1016597429
351	0.1015051263
352	0.1010941413
353	0.1008145202
354	0.1007117645
355	0.1005350561
356	0.1003226279
357	0.1002065398
358	0.1001132609
359	0.09994227581
360	0.09984807962
361	0.0996028426
362	0.09941623014
363	0.09923292746
364	0.09908165911
365	0.09883834225
366	0.09866673412
367	0.09855892583
368	0.09834482862
369	0.09815844772
370	0.09798667444
371	0.09767940982
372	0.09748307643
373	0.09720264924
374	0.09710271927
375	0.09692904005
376	0.09662080208
377	0.09651585005
378	0.09629015428
379	0.09613082218
380	0.0959889008
381	0.09573566947
382	0.0956144902
383	0.09545530886
384	0.0953383414
385	0.09526024972
386	0.09506207907
387	0.09470639527
388	0.09429490376
389	0.09413240041
390	0.09407074861
391	0.09384436327
392	0.09361881753
393	0.09337682043
394	0.09331597144
395	0.09313240828
396	0.09290007968
397	0.09254972645
398	0.09249939668
399	0.09244587767
400	0.09232634191
401	0.09220708949
402	0.0921399842
403	0.09191633446
404	0.09176754372
405	0.0916359639
406	0.09142487414
407	0.09130415984
408	0.09122831092
409	0.09103304071
410	0.09080175489
411	0.0905481856
412	0.09027156894
413	0.09018523
414	0.08991703436
415	0.08973225662
416	0.08963214421
417	0.08942122337
418	0.08922957008
419	0.0889659758
420	0.0889270268
421	0.08864486516
422	0.08854277272
423	0.08840829917
424	0.08825985263
425	0.08817366917
426	0.08812120385
427	0.08789508658
428	0.08779818512
429	0.0877544399
430	0.08770655096
431	0.08760934744
432	0.08746991368
433	0.08723796465
434	0.08699047466
435	0.08679655313
436	0.08660205063
437	0.08650494834
438	0.08635948782
439	0.08625878327
440	0.08614344266
441	0.08596047108
442	0.08576808864
443	0.08564317453
444	0.08548748956
445	0.08541798216
446	0.08531787954
447	0.0852011868
448	0.08500448703
449	0.08474711814
450	0.08469302708
451	0.08459019286
452	0.08443089285
453	0.08423791998
454	0.08405658981
455	0.08394805945
456	0.0838456651
457	0.08368526027
458	0.08359858851
459	0.08334103306
460	0.08310557274
461	0.0830475365
462	0.08286880765
463	0.08279944307
464	0.08265436304
465	0.08252503732
466	0.08235888012
467	0.08222564134
468	0.08207315364
469	0.08189854967
470	0.08170620317
471	0.08158554582
472	0.08131755405
473	0.08108830857
474	0.08081557254
475	0.08066349634
476	0.08032829523
477	0.08017245072
478	0.08003893227
479	0.07991064116
480	0.07985888482
481	0.07973120774
482	0.07968809806
483	0.0794906385
484	0.07934264915
485	0.07920676809
486	0.07903142378
487	0.07892909434
488	0.07877163658
489	0.07871317911
490	0.07858844528
491	0.07846635205
492	0.07838345734
493	0.07822690297
494	0.07810930245
495	0.07799814451
496	0.07774821801
497	0.07758585391
498	0.07732598159
499	0.07720367231
