iter	Logloss
342	0.5915719037
343	0.5913708156
344	0.5912508102
345	0.5910749602
346	0.5909050478
347	0.59072326
348	0.5904548867
349	0.590307979
350	0.5901727696
351	0.5899323992
352	0.589718523
353	0.5895910176
354	0.5894544123
355	0.5892962681
356	0.5890982079
357	0.5889336267
358	0.5887431417
359	0.5885634745
360	0.5883943728
361	0.5882421019
362	0.5880659136
363	0.5878936927
364	0.5877024186
365	0.587576615
366	0.5873793333
367	0.587169736
368	0.5870450867
369	0.5868968154
370	0.5866552531
371	0.5865012534
372	0.5863098557
373	0.5861639735
374	0.5860173933
375	0.5858163965
376	0.5855993259
377	0.58543038
378	0.5852781412
379	0.5850602439
380	0.5848787192
381	0.5847168276
382	0.584513474
383	0.5843658791
384	0.5841522499
385	0.5840456768
386	0.5838808969
387	0.5836935687
388	0.5834482698
389	0.5832341198
390	0.5830912977
391	0.5829323911
392	0.5827274859
393	0.5825093202
394	0.582306745
395	0.5821919901
396	0.5819426648
397	0.58176398
398	0.5815464156
399	0.5813842932
400	0.5811840587
401	0.5809520633
402	0.5808209234
403	0.5806338636
404	0.5804564137
405	0.5802988331
406	0.5801658356
407	0.5799676627
408	0.5798393842
409	0.579680381
410	0.5794950069
411	0.5793237793
412	0.5791607764
413	0.5789912345
414	0.5788246937
415	0.5786617176
416	0.5785066443
417	0.5783079613
418	0.5781634481
419	0.5780320826
420	0.5778647687
421	0.5776483048
422	0.5775333406
423	0.5774327429
424	0.5772844072
425	0.5770980399
426	0.5769478788
427	0.5768098133
428	0.5765614704
429	0.5763803322
430	0.576231218
431	0.5760489041
432	0.5758463826
433	0.5756979771
434	0.5754918479
435	0.5753287698
436	0.5751939684
437	0.5749954734
438	0.5748486516
439	0.5746601262
440	0.5745015632
441	0.5743311516
442	0.5741744515
443	0.574022347
444	0.5738655019
445	0.57373863
446	0.57354079
447	0.5733776636
448	0.5731543869
449	0.5729820157
450	0.5728105948
451	0.5726192562
452	0.5724645049
453	0.5722734723
454	0.5721171105
455	0.571929181
456	0.571788356
457	0.5716390861
458	0.5714419815
459	0.5712776258
460	0.5711525846
461	0.5710414321
462	0.5708214088
463	0.5706796174
464	0.5705226167
465	0.5703644617
466	0.5701788139
467	0.570024535
468	0.5698481159
469	0.5697111134
470	0.5694776309
471	0.5692967934
472	0.56911507
473	0.5689677328
474	0.5687440105
475	0.5685675377
476	0.5684071977
477	0.5681652864
478	0.5680437885
479	0.5678944381
480	0.5677639048
481	0.5676160737
482	0.5674690641
483	0.5673280458
484	0.5671930726
485	0.5670521027
486	0.5668402558
487	0.5667591839
488	0.5666460718
489	0.5665082586
490	0.56633192
491	0.56615942
492	0.5659280259
493	0.5657899443
494	0.5655791282
495	0.56539413
496	0.5651533193
497	0.5649987344
498	0.5648550211
499	0.5647084141
500	0.5644925622
501	0.5642977877
502	0.5641083764
503	0.5639403109
504	0.5637688417
505	0.5635910159
506	0.5634584748
507	0.563328677
508	0.5631504003
509	0.5630093874
510	0.5628503949
511	0.5626765956
512	0.5625393891
513	0.5622964095
514	0.5621106435
515	0.5619659585
516	0.561834899
517	0.5617148507
518	0.5615740686
519	0.5614725207
520	0.5613448972
521	0.5612474777
522	0.5610399741
523	0.5608480879
524	0.5607140918
525	0.5605915095
526	0.5604487195
527	0.5602840899
528	0.5601120624
529	0.5599667009
530	0.5598255806
531	0.5597063483
532	0.5594997627
533	0.5592994048
534	0.5591649148
535	0.5589602136
536	0.5587929051
537	0.5586637998
538	0.5585009419
539	0.5583400113
540	0.558211663
541	0.5579814017
542	0.5578481465
543	0.5576504139
544	0.5574711386
545	0.5573622946
546	0.55720145
547	0.5570255086
548	0.5568473823
549	0.5567617738
550	0.5565339123
551	0.5563870959
552	0.5562157823
553	0.5560717147
554	0.5559116055
555	0.5557232733
556	0.5555310865
557	0.5553702418
558	0.5552473588
559	0.5551371619
560	0.5549703312
561	0.5548457034
562	0.5547282589
563	0.5545883573
564	0.554459558
565	0.5542947889
566	0.5541311149
567	0.5539233804
568	0.5537687902
569	0.5535761524
570	0.5534011345
571	0.55324022
572	0.5530899999
573	0.5529251448
574	0.5527640907
575	0.5526357156
576	0.5524774264
577	0.5523257031
578	0.5521405867
579	0.5520175749
580	0.5518483605
581	0.5516708408
582	0.5515028773
583	0.5512977842
584	0.5511375515
585	0.5509491281
586	0.5508244359
587	0.5506706778
588	0.5505587683
589	0.550409944
590	0.5502864974
591	0.550186662
592	0.5500628449
593	0.5499113738
594	0.5497474529
595	0.5496078788
596	0.5494622274
597	0.5493335892
598	0.5491700011
599	0.5489677803
600	0.5488168193
601	0.5486470465
602	0.5484802051
603	0.5483344141
604	0.5481742405
605	0.5479643156
606	0.5478118889
607	0.5476266599
608	0.5474788986
609	0.5473293978
610	0.5471822378
611	0.5469856111
612	0.5468078015
613	0.5466683186
614	0.5465485924
615	0.5464443709
616	0.5462751726
617	0.5461067527
618	0.5459706897
619	0.5458050347
620	0.5456832684
621	0.5455039126
622	0.5453408829
623	0.5451973467
624	0.545101774
625	0.544997735
626	0.5448488195
627	0.5447083327
628	0.5446018617
629	0.5444150596
630	0.5443066397
631	0.5441421551
632	0.5440023179
633	0.5437867989
634	0.5436387746
635	0.543520106
636	0.5433207305
637	0.5431448751
638	0.5430015805
639	0.5428659309
640	0.5427138854
641	0.5425441663
642	0.5424331212
643	0.5422932196
644	0.5421307375
645	0.54202956
646	0.5418732786
647	0.5417115589
648	0.5416106336
649	0.541458003
650	0.5413387707
651	0.5411830155
652	0.5410247907
653	0.5408454349
654	0.5407310344
655	0.54059182
656	0.5404657373
657	0.5403151736
658	0.5401550483
659	0.5400403471
660	0.5398953507
661	0.5397203811
662	0.5395722064
663	0.5393894093
664	0.5392159912
665	0.5390709035
666	0.5389153362
667	0.5387629686
668	0.5386015924
669	0.5384699049
670	0.5383518215
671	0.5382235269
672	0.5380642123
673	0.537878151
674	0.5377326285
675	0.5375993035
676	0.5375030866
677	0.5373919287
678	0.5372215976
679	0.537084026
680	0.5369546094
681	0.5367825389
682	0.5366205346
683	0.5364549279
684	0.5362701337
685	0.5361360893
686	0.5360181723
687	0.5358963738
688	0.535743319
689	0.5356329557
690	0.5354456811
691	0.5352776103
692	0.5351632849
693	0.534966787
694	0.5347297129
695	0.5345570142
696	0.5343631255
697	0.5342398775
698	0.53410739
699	0.5339594784
700	0.5337965775
701	0.533641896
702	0.5334538054
703	0.5333300313
704	0.5332438752
705	0.5330613626
706	0.5329281665
707	0.5327990827
708	0.5326384474
709	0.5324517205
710	0.5323134241
711	0.5321733024
712	0.5320022949
713	0.5318703496
714	0.5317223091
715	0.5315453424
716	0.5314240002
717	0.5312512801
718	0.5310717847
719	0.5309572392
720	0.5308280213
721	0.5307009561
722	0.5306197983
723	0.5304750541
724	0.5303314106
725	0.5302061869
726	0.5300511833
727	0.5298815125
728	0.5297793364
729	0.5296251489
730	0.5295218239
731	0.5294074341
732	0.5292323947
733	0.5291096191
734	0.5289923464
735	0.5288323714
736	0.5287077168
737	0.5285938263
738	0.5284706212
739	0.5283205621
740	0.528160571
741	0.52799978
742	0.5278488834
743	0.5277554851
744	0.5276539102
745	0.5275375555
746	0.5274183232
747	0.5273258966
748	0.5272070723
749	0.5271115158
750	0.5269810469
751	0.5268619381
752	0.5267175268
753	0.5265444255
754	0.5263750393
755	0.5262420042
756	0.5261336595
757	0.5260087418
758	0.5259018091
759	0.525768527
760	0.5255908516
761	0.5254885359
762	0.5253201376
763	0.5252036272
764	0.5250707317
765	0.5249398709
766	0.5247540834
767	0.5245864743
768	0.5244314385
769	0.524310048
770	0.5241345146
771	0.524006102
772	0.5238867999
773	0.5237625533
774	0.5235964258
775	0.5234427268
776	0.5233254111
777	0.5231773438
778	0.5230719036
779	0.5229454719
780	0.5228205435
781	0.5226859622
782	0.5225727643
783	0.5224007689
784	0.5222546611
785	0.522187145
786	0.5220745484
787	0.5220112467
788	0.5219171289
789	0.5217326621
790	0.5216305988
791	0.5214546575
792	0.5212441904
793	0.5211214201
794	0.5209747379
795	0.5208557204
796	0.5207372128
797	0.5205278946
798	0.5204076154
799	0.5202578678
800	0.5201177407
801	0.5199706021
802	0.5197771161
803	0.5196615237
804	0.5195127531
805	0.5194143082
806	0.5192864754
807	0.5191754786
808	0.5190434635
809	0.5189344155
810	0.5188116453
811	0.5187093403
812	0.5185611818
813	0.5184648253
814	0.5183278603
815	0.518182472
816	0.5180454695
817	0.517889623
818	0.5177514286
819	0.5176209329
820	0.5174586118
821	0.5173498001
822	0.5172313677
823	0.5169849092
824	0.5168234149
825	0.5166645835
826	0.516538898
827	0.5164598286
828	0.5162640877
829	0.5161549485
830	0.5160078475
831	0.5158713926
832	0.5157285651
833	0.5156105246
834	0.5154134201
835	0.5152918202
836	0.5151392379
837	0.5150232429
838	0.5148389211
839	0.5146943595
840	0.5145330316
841	0.514364338
842	0.5142603365
843	0.5141730262
844	0.5140227631
845	0.5138428812
846	0.5137397226
847	0.5135785075
848	0.5134657015
849	0.5133205386
850	0.5131799606
851	0.5130480475
852	0.5129218682
853	0.5127962365
854	0.5126349194
855	0.5125008052
856	0.5123758982
857	0.5122444039
858	0.5121494218
859	0.5119939296
860	0.511831163
861	0.5117001841
862	0.5115963491
863	0.5115145094
864	0.511374946
865	0.5112426679
866	0.5110947134
867	0.5109085448
868	0.510791374
869	0.5106353182
870	0.5105166012
871	0.5103811342
872	0.5102640601
873	0.5101137755
874	0.509951739
875	0.5097720611
876	0.509680692
877	0.5095152196
878	0.5093432188
879	0.5092289687
880	0.509098634
881	0.5089779038
882	0.5088275334
883	0.5086881955
884	0.5085010015
885	0.5083355075
886	0.5082178912
887	0.5080589792
888	0.5079424044
889	0.5078760962
890	0.5077385891
891	0.5075929001
892	0.5075030987
893	0.5073570607
894	0.5072042476
895	0.5070996931
896	0.5069879662
897	0.5068512912
898	0.5066715757
899	0.5065781773
900	0.5064805216
901	0.5063124776
902	0.5061451959
903	0.5060274292
904	0.5059265845
905	0.5058147556
906	0.5057071572
907	0.505627728
908	0.5055266632
909	0.5054292384
910	0.505269301
911	0.5051652029
912	0.5050276796
913	0.5048945586
914	0.504736264
915	0.5046445675
916	0.5045467293
917	0.5044287157
918	0.5043115235
919	0.504226323
920	0.5040511172
921	0.5039557915
922	0.5038113695
923	0.5037080069
924	0.5035936601
925	0.5035067524
926	0.5033520387
927	0.5032380248
928	0.5031598787
929	0.5030394922
930	0.5029024199
931	0.5027918901
932	0.5026432699
933	0.5025082752
934	0.5023544312
935	0.502268753
936	0.5021320779
937	0.5020135704
938	0.5018152794
939	0.501699483
940	0.5015740714
941	0.5014416806
942	0.5012813405
943	0.5011620868
944	0.5010361544
945	0.5008865785
946	0.5007429672
947	0.5006109897
948	0.5004648658
949	0.5003097012
950	0.5001310541
951	0.4999907713
952	0.4998833339
953	0.4997253078
954	0.4995811327
955	0.4994919649
956	0.499401283
957	0.4993094684
958	0.4992209448
959	0.4990950339
960	0.498958434
961	0.4988129329
962	0.4986810897
963	0.4985473405
964	0.4984367518
965	0.4983227485
966	0.4982044074
967	0.4981132532
968	0.4980012685
969	0.4978642928
970	0.4977245845
971	0.4976363723
972	0.4975274693
973	0.4974608068
974	0.4973098457
975	0.497219486
976	0.4971086879
977	0.4969537004
978	0.4968646936
979	0.4967183764
980	0.4966353718
981	0.4964764008
982	0.4963790564
983	0.4962664598
984	0.4961799548
985	0.496042716
986	0.4959283101
987	0.4957955113
988	0.4957015116
989	0.4955652392
990	0.4954274529
991	0.495290096
992	0.4951575011
993	0.4950784371
994	0.4950021862
995	0.4948779342
996	0.4947976997
997	0.4946760032
998	0.4945608404
999	0.4944345376
