iter	Logloss
405	0.581423926
406	0.5812747081
407	0.5810868239
408	0.5808771774
409	0.5807383193
410	0.5805664591
411	0.5804009482
412	0.5802976993
413	0.5801553529
414	0.5799978728
415	0.5798192792
416	0.5796719549
417	0.579531199
418	0.5793746462
419	0.5792482089
420	0.5790076938
421	0.5788396309
422	0.5786516809
423	0.5784751814
424	0.5783247664
425	0.5781793249
426	0.5779938444
427	0.5777644109
428	0.5776116819
429	0.5774988784
430	0.5772979801
431	0.5770988078
432	0.5769256711
433	0.5767926207
434	0.5766195431
435	0.5764128284
436	0.5762842765
437	0.5761327345
438	0.5759877096
439	0.5757806756
440	0.5755441768
441	0.5753241547
442	0.5751441084
443	0.5749897168
444	0.5748235076
445	0.5746796996
446	0.574524926
447	0.5742860135
448	0.5741627741
449	0.5739691678
450	0.5738378421
451	0.5736336291
452	0.5735116846
453	0.5733348396
454	0.5731027065
455	0.5729835454
456	0.5728290073
457	0.5727104492
458	0.5725757839
459	0.5724187625
460	0.5722107747
461	0.5720860305
462	0.571964351
463	0.5718050879
464	0.571655101
465	0.5714802106
466	0.571310166
467	0.5711716681
468	0.571048278
469	0.5709432685
470	0.5707823136
471	0.570574373
472	0.5703820036
473	0.570185562
474	0.5700199152
475	0.5698807046
476	0.5696769181
477	0.5694801687
478	0.5693120782
479	0.5691311278
480	0.5689897682
481	0.5688177864
482	0.568655347
483	0.5684592502
484	0.568320066
485	0.5681278266
486	0.5679941044
487	0.5677785205
488	0.5675758823
489	0.5674145904
490	0.5672699383
491	0.5671442747
492	0.5669846964
493	0.5668769232
494	0.566715237
495	0.5665433421
496	0.5664239657
497	0.5661671083
498	0.5660313994
499	0.5658954743
500	0.5657203888
501	0.5655069849
502	0.5653257626
503	0.5651873746
504	0.564919192
505	0.564771878
506	0.5646318985
507	0.5645057572
508	0.5643238164
509	0.5641711605
510	0.5640647416
511	0.5639354283
512	0.5637227228
513	0.5635484945
514	0.563434529
515	0.5631878803
516	0.5629897924
517	0.5628496296
518	0.5627098164
519	0.5625580264
520	0.5624182709
521	0.5622706208
522	0.5621265369
523	0.5619954653
524	0.5618428878
525	0.5616876511
526	0.5615535789
527	0.5613601514
528	0.5611884329
529	0.5610202765
530	0.5608768799
531	0.5606792562
532	0.5605466184
533	0.5604105761
534	0.5601637758
535	0.5600049141
536	0.559875042
537	0.5597227913
538	0.5596197701
539	0.5594592129
540	0.5593132305
541	0.559190417
542	0.5590478932
543	0.5589032778
544	0.5587727919
545	0.5586689501
546	0.558522197
547	0.5583535489
548	0.5582038551
549	0.5580177209
550	0.5578490521
551	0.5576712156
552	0.5575623282
553	0.5573672018
554	0.5572408619
555	0.5570664879
556	0.55689405
557	0.5567450767
558	0.5565965748
559	0.5564240243
560	0.5562607398
561	0.5561414713
562	0.5560109366
563	0.5558515532
564	0.5557074882
565	0.5555338803
566	0.5553396112
567	0.5551646602
568	0.5550157775
569	0.5548316517
570	0.5546690569
571	0.5545002331
572	0.554340545
573	0.5541298923
574	0.5538954646
575	0.5537464832
576	0.5536480697
577	0.553528874
578	0.5533258685
579	0.5531526486
580	0.5530384645
581	0.5528660068
582	0.5527317056
583	0.5525210888
584	0.5523434022
585	0.552152038
586	0.5519695616
587	0.5518400508
588	0.5516756971
589	0.5515413111
590	0.5514282368
591	0.5513097049
592	0.5511924472
593	0.5510429494
594	0.5509075764
595	0.5507926003
596	0.5506011709
597	0.5504495608
598	0.5503519035
599	0.5502071725
600	0.5500661076
601	0.5499067158
602	0.5497638436
603	0.5495875785
604	0.5494474816
605	0.5492924849
606	0.5491097579
607	0.5489932876
608	0.5488319509
609	0.5487088544
610	0.5485470455
611	0.5483987477
612	0.5482137602
613	0.5480637474
614	0.5479184395
615	0.5477766842
616	0.5476367238
617	0.5475025733
618	0.5473494169
619	0.5472007174
620	0.5470416869
621	0.5468891302
622	0.5467197405
623	0.5465976027
624	0.546400022
625	0.5462688879
626	0.5460923615
627	0.5459630261
628	0.54580869
629	0.5456193916
630	0.5454667292
631	0.5453393283
632	0.5451392381
633	0.5450005597
634	0.5448841342
635	0.5446883081
636	0.544522239
637	0.5443636206
638	0.544218493
639	0.5440605592
640	0.5439406704
641	0.5438001386
642	0.5436554044
643	0.5434959214
644	0.5433377268
645	0.5431648225
646	0.5430570557
647	0.5429421853
648	0.5427925558
649	0.542634827
650	0.5424418711
651	0.5423178666
652	0.5422074483
653	0.5420402999
654	0.5418145895
655	0.5416539172
656	0.5414711394
657	0.5412775817
658	0.5410859078
659	0.540945668
660	0.5408270885
661	0.5407027706
662	0.5405235217
663	0.5403884318
664	0.5402578851
665	0.5401390259
666	0.5400025399
667	0.5398833071
668	0.5397259103
669	0.5395798261
670	0.5394418762
671	0.5393275022
672	0.5391744846
673	0.5390445853
674	0.5389448103
675	0.538747669
676	0.5386107669
677	0.5384737594
678	0.5383172035
679	0.5381724492
680	0.5380281532
681	0.5378737696
682	0.5377672562
683	0.5376239181
684	0.5375334901
685	0.5374329644
686	0.5372970361
687	0.5370932734
688	0.536908588
689	0.5368015768
690	0.5365795011
691	0.536425845
692	0.5362906452
693	0.5361701087
694	0.536030095
695	0.5359242477
696	0.5357426437
697	0.5355537969
698	0.5354392554
699	0.5353053203
700	0.5351331345
701	0.5350174984
702	0.5349052411
703	0.5347133705
704	0.5345498576
705	0.5343728308
706	0.5341523114
707	0.5339323585
708	0.5337949809
709	0.5336292945
710	0.5334835966
711	0.5333311583
712	0.5331613589
713	0.5330296772
714	0.5328456374
715	0.5327414314
716	0.5325972389
717	0.5324712979
718	0.5322696223
719	0.5321070518
720	0.5319727578
721	0.5318153847
722	0.5316604039
723	0.5315221554
724	0.5313810201
725	0.5312547492
726	0.5311210609
727	0.5310148846
728	0.5308935151
729	0.5307058711
730	0.5305358832
731	0.5303536152
732	0.5302451051
733	0.5301069385
734	0.5299458137
735	0.5297969334
736	0.5296953545
737	0.5295891821
738	0.529472108
739	0.5293380626
740	0.5292248064
741	0.5291043495
742	0.5289507686
743	0.5288302529
744	0.5286598042
745	0.5285252587
746	0.528344771
747	0.5282279564
748	0.528089449
749	0.5279238267
750	0.5277686336
751	0.5275975852
752	0.5274763149
753	0.5272985874
754	0.5271635693
755	0.5270736153
756	0.5269353031
757	0.5267691098
758	0.5266528221
759	0.526506346
760	0.5263823636
761	0.5263095417
762	0.5262101326
763	0.526037049
764	0.5258661189
765	0.5257612474
766	0.5256750755
767	0.5255692513
768	0.5254095534
769	0.5252519661
770	0.5251532771
771	0.5250384677
772	0.5248970499
773	0.5248240404
774	0.5247428973
775	0.5245814868
776	0.5244816061
777	0.5243216161
778	0.5241625837
779	0.5239544265
780	0.5238470125
781	0.5237356579
782	0.5236456287
783	0.5234829003
784	0.5233314486
785	0.5232150291
786	0.5231295636
787	0.5229583342
788	0.5228050734
789	0.5226497773
790	0.5225210745
791	0.5223986239
792	0.5223348359
793	0.5221833581
794	0.5220676551
795	0.5219200163
796	0.5217664853
797	0.5216585985
798	0.521489334
799	0.5213624146
800	0.5211848244
801	0.5210210024
802	0.5209175848
803	0.520756014
804	0.5206237406
805	0.5204467028
806	0.5203104594
807	0.5201953309
808	0.5200805479
809	0.5199084364
810	0.5198338327
811	0.5197098239
812	0.5195481745
813	0.5193873232
814	0.5192792229
815	0.5190839354
816	0.5189794514
817	0.518886523
818	0.5187550257
819	0.5185681568
820	0.5184378322
821	0.5183219029
822	0.518181968
823	0.5180390679
824	0.5179679309
825	0.5177729126
826	0.5176472196
827	0.5175356012
828	0.517416665
829	0.5173018278
830	0.5171677262
831	0.5170560451
832	0.5169251383
833	0.5168004509
834	0.5166659895
835	0.5165216332
836	0.5164423845
837	0.5163391792
838	0.5161590919
839	0.516074586
840	0.5158666516
841	0.5157177009
842	0.5155759654
843	0.5154317834
844	0.5153440106
845	0.5152391145
846	0.5151353995
847	0.5150003755
848	0.5148521149
849	0.5146783038
850	0.5145383172
851	0.5144281488
852	0.514330419
853	0.5141900882
854	0.5140528794
855	0.5138709438
856	0.5137449461
857	0.5135983296
858	0.5134589552
859	0.5133214738
860	0.5131566485
861	0.5130026034
862	0.512874132
863	0.5127726828
864	0.5126321313
865	0.5125274946
866	0.5123687368
867	0.5122413296
868	0.5121186668
869	0.5119441999
870	0.51174069
871	0.5116257559
872	0.5115110082
873	0.5114017625
874	0.5112975347
875	0.5111510123
876	0.5110481233
877	0.5109256637
878	0.5108064215
879	0.5106855942
880	0.5106268962
881	0.5104704797
882	0.5102951854
883	0.5102024504
884	0.5100872666
885	0.5099393254
886	0.5098440404
887	0.5097719472
888	0.5096443826
889	0.5095184416
890	0.5093863703
891	0.5092662254
892	0.5091812874
893	0.5089932115
894	0.5088904563
895	0.5087647637
896	0.5086360512
897	0.5085132138
898	0.5083487275
899	0.5081955219
900	0.5080768462
901	0.5080108721
902	0.5078758937
903	0.5077938918
904	0.5076835544
905	0.5075806749
906	0.5074966603
907	0.5073682522
908	0.5072561403
909	0.507177293
910	0.5070496412
911	0.5069358586
912	0.5068229987
913	0.506712019
914	0.5066036747
915	0.5064696944
916	0.5063556623
917	0.5062237426
918	0.5060580755
919	0.5059623109
920	0.505823129
921	0.5056735447
922	0.5055565129
923	0.5054607302
924	0.5053132618
925	0.5051962968
926	0.5050616335
927	0.5048939801
928	0.5047719572
929	0.5045630627
930	0.5044588427
931	0.504273698
932	0.50417366
933	0.5040564184
934	0.5038921489
935	0.5037764689
936	0.5036615402
937	0.503565423
938	0.5034400101
939	0.5033421612
940	0.5032244454
941	0.5031054961
942	0.5029780624
943	0.5028584453
944	0.5027522095
945	0.5026099087
946	0.5025380444
947	0.5024075015
948	0.5022848631
949	0.5021540234
950	0.5020561002
951	0.5019197639
952	0.5017969675
953	0.5016632729
954	0.5015259563
955	0.5014375698
956	0.5013250618
957	0.5012552944
958	0.5011159485
959	0.501028974
960	0.5009138186
961	0.5007900727
962	0.5006728505
963	0.5005979765
964	0.5004670688
965	0.5003202801
966	0.5002136878
967	0.5000988598
968	0.5000257374
969	0.4998720005
970	0.4997499154
971	0.4996654329
972	0.4995766342
973	0.4994438446
974	0.4993479719
975	0.4992435289
976	0.4991405145
977	0.4990251533
978	0.498897574
979	0.4988165054
980	0.4986823078
981	0.498560533
982	0.4984015179
983	0.4982880387
984	0.4981743576
985	0.4980665197
986	0.4979380769
987	0.4978413642
988	0.4976442099
989	0.4975127827
990	0.4973734704
991	0.4972097214
992	0.4970679642
993	0.4969350726
994	0.4968413541
995	0.496713298
996	0.4965825786
997	0.496435803
998	0.4963182227
999	0.4962323507
