iter	Logloss
468	0.08115918347
469	0.08086188668
470	0.08076978356
471	0.08061174984
472	0.08042326385
473	0.08028670944
474	0.08019436222
475	0.08003582702
476	0.07979066849
477	0.07967485333
478	0.07956340827
479	0.07936469354
480	0.07932614995
481	0.07909580601
482	0.07888778903
483	0.07868396481
484	0.07847810807
485	0.07817688159
486	0.07805439114
487	0.07785214485
488	0.07774760053
489	0.07762839784
490	0.0774383546
491	0.07734276545
492	0.07730263412
493	0.07709554874
494	0.07704480359
495	0.07690436221
496	0.07674316205
497	0.07669948879
498	0.07664832085
499	0.07654786072
