iter	Passed	Remaining
231	1311	4340
232	1315	4330
233	1320	4322
234	1326	4319
235	1331	4311
236	1337	4306
237	1343	4300
238	1348	4293
239	1353	4287
240	1359	4282
241	1364	4274
242	1370	4269
243	1376	4264
244	1382	4260
245	1388	4255
246	1393	4248
247	1398	4240
248	1404	4236
249	1409	4229
250	1414	4221
251	1421	4218
252	1426	4211
253	1431	4203
254	1437	4198
255	1442	4192
256	1447	4184
257	1453	4180
258	1458	4174
259	1463	4165
260	1470	4163
261	1475	4156
262	1480	4148
263	1486	4142
264	1491	4136
265	1496	4128
266	1501	4123
267	1506	4115
268	1511	4108
269	1517	4102
270	1523	4097
271	1527	4089
272	1533	4083
273	1539	4079
274	1544	4072
275	1550	4067
276	1555	4060
277	1560	4053
278	1564	4042
279	1570	4037
280	1574	4029
281	1579	4021
282	1585	4017
283	1590	4010
284	1595	4003
285	1601	3998
286	1605	3989
287	1610	3981
288	1616	3976
289	1621	3969
290	1625	3960
291	1629	3952
292	1635	3945
293	1639	3936
294	1643	3928
295	1648	3921
296	1654	3916
297	1658	3907
298	1663	3899
299	1668	3892
300	1672	3884
301	1676	3875
302	1681	3868
303	1686	3860
304	1690	3852
305	1694	3843
306	1700	3838
307	1704	3829
308	1708	3821
309	1714	3815
310	1718	3807
311	1723	3799
312	1727	3791
313	1733	3786
314	1737	3778
315	1741	3770
316	1747	3764
317	1752	3758
318	1756	3749
319	1761	3743
320	1767	3738
321	1771	3730
322	1775	3722
323	1781	3717
324	1785	3709
325	1790	3700
326	1794	3693
327	1799	3687
328	1804	3680
329	1809	3673
330	1814	3668
331	1819	3660
332	1823	3652
333	1828	3646
334	1833	3639
335	1837	3632
336	1842	3625
337	1848	3619
338	1852	3612
339	1856	3604
340	1862	3598
341	1867	3592
342	1871	3584
343	1876	3578
344	1881	3572
345	1886	3565
346	1890	3557
347	1896	3552
348	1900	3545
349	1904	3537
350	1911	3534
351	1915	3526
352	1920	3519
353	1925	3513
354	1929	3506
355	1934	3499
356	1938	3491
357	1944	3486
358	1948	3478
359	1952	3471
360	1957	3464
361	1962	3458
362	1966	3451
363	1971	3443
364	1976	3438
365	1981	3431
366	1985	3425
367	1990	3419
368	1995	3412
369	2000	3405
370	2004	3398
371	2010	3393
372	2014	3386
373	2019	3379
374	2024	3374
375	2028	3366
376	2032	3359
377	2037	3352
378	2043	3348
379	2047	3341
380	2052	3333
381	2057	3329
382	2062	3322
383	2066	3314
384	2071	3308
385	2076	3303
386	2081	3297
387	2086	3291
388	2092	3286
389	2096	3279
390	2100	3272
391	2106	3267
392	2111	3261
393	2116	3254
394	2121	3248
395	2125	3242
396	2130	3235
397	2134	3228
398	2139	3223
399	2144	3216
400	2148	3209
401	2153	3203
402	2157	3196
403	2162	3189
404	2166	3182
405	2171	3177
406	2176	3171
407	2181	3164
408	2186	3158
409	2191	3153
410	2195	3146
411	2200	3140
412	2205	3135
413	2210	3128
414	2214	3121
415	2219	3115
416	2224	3110
417	2228	3102
418	2232	3096
419	2238	3091
420	2242	3084
421	2246	3077
422	2251	3071
423	2256	3065
424	2260	3058
425	2264	3051
426	2269	3046
427	2274	3040
428	2279	3033
429	2284	3028
430	2288	3021
431	2293	3015
432	2297	3008
433	2303	3003
434	2307	2997
435	2311	2990
436	2316	2984
437	2321	2978
438	2325	2971
439	2329	2964
440	2335	2960
441	2341	2956
442	2345	2949
443	2351	2944
444	2355	2938
445	2359	2931
446	2364	2925
447	2369	2919
448	2374	2913
449	2378	2907
450	2383	2901
451	2388	2896
452	2393	2889
453	2398	2883
454	2402	2878
455	2407	2871
456	2411	2864
457	2416	2859
458	2420	2853
459	2425	2846
460	2429	2840
461	2435	2835
462	2439	2829
463	2443	2822
464	2449	2817
465	2454	2812
466	2458	2806
467	2464	2801
468	2468	2795
469	2473	2788
470	2477	2782
471	2483	2778
472	2488	2772
473	2492	2766
474	2498	2761
475	2503	2755
476	2507	2748
477	2511	2743
478	2517	2737
479	2521	2731
480	2525	2725
481	2530	2719
482	2535	2713
483	2539	2707
484	2543	2701
485	2549	2695
486	2553	2689
487	2557	2683
488	2562	2677
489	2568	2672
490	2572	2666
491	2576	2660
492	2581	2655
493	2586	2649
494	2590	2642
495	2595	2637
496	2601	2632
497	2605	2626
498	2610	2621
499	2615	2615
500	2619	2609
501	2623	2602
502	2630	2598
503	2634	2592
504	2638	2586
505	2643	2580
506	2648	2574
507	2652	2568
508	2656	2562
509	2661	2557
510	2666	2551
511	2670	2545
512	2675	2539
513	2680	2534
514	2685	2528
515	2689	2522
516	2694	2517
517	2699	2512
518	2703	2505
519	2708	2500
520	2713	2494
521	2717	2488
522	2722	2482
523	2727	2477
524	2731	2471
525	2735	2465
526	2740	2459
527	2745	2454
528	2750	2448
529	2754	2442
530	2759	2437
531	2763	2431
532	2767	2425
533	2772	2419
534	2778	2414
535	2783	2409
536	2787	2403
537	2793	2398
538	2797	2392
539	2801	2386
540	2807	2381
541	2812	2376
542	2816	2370
543	2821	2364
544	2826	2359
545	2830	2353
546	2834	2347
547	2839	2342
548	2844	2336
549	2848	2330
550	2853	2325
551	2858	2319
552	2862	2313
553	2866	2307
554	2871	2302
555	2876	2296
556	2880	2290
557	2884	2284
558	2889	2279
559	2894	2273
560	2898	2268
561	2903	2262
562	2908	2257
563	2913	2251
564	2917	2245
565	2923	2241
566	2927	2235
567	2931	2229
568	2936	2224
569	2940	2218
570	2945	2212
571	2949	2206
572	2954	2201
573	2959	2196
574	2963	2190
575	2968	2185
576	2973	2179
577	2977	2173
578	2981	2167
579	2987	2163
580	2991	2157
581	2995	2151
582	3000	2146
583	3005	2141
584	3010	2135
585	3014	2129
586	3019	2124
587	3024	2119
588	3028	2113
589	3033	2107
590	3038	2102
591	3042	2096
592	3046	2090
593	3051	2086
594	3056	2080
595	3060	2074
596	3066	2070
597	3071	2064
598	3075	2059
599	3079	2053
600	3085	2048
601	3089	2042
602	3093	2036
603	3099	2031
604	3104	2026
605	3108	2021
606	3112	2015
607	3118	2010
608	3123	2005
609	3127	1999
610	3132	1994
611	3137	1989
612	3142	1983
613	3147	1978
614	3152	1973
615	3156	1967
616	3160	1962
617	3166	1957
618	3170	1951
619	3175	1946
620	3179	1940
621	3184	1935
622	3189	1929
623	3193	1924
624	3199	1919
625	3203	1913
626	3207	1908
627	3212	1902
628	3217	1897
629	3222	1892
630	3226	1886
631	3232	1882
632	3236	1876
633	3240	1870
634	3245	1865
635	3250	1860
636	3254	1854
637	3258	1848
638	3264	1844
639	3268	1838
640	3272	1832
641	3277	1827
642	3282	1822
643	3286	1816
644	3290	1811
645	3296	1806
646	3300	1800
647	3305	1795
648	3309	1789
649	3315	1785
650	3320	1779
651	3324	1774
652	3330	1769
653	3334	1764
654	3338	1758
655	3343	1753
656	3348	1748
657	3352	1742
658	3357	1737
659	3362	1732
660	3367	1727
661	3371	1721
662	3377	1716
663	3382	1711
664	3386	1705
665	3390	1700
666	3395	1695
667	3400	1689
668	3404	1684
669	3410	1679
670	3415	1674
671	3419	1669
672	3424	1663
673	3429	1658
674	3433	1653
675	3437	1647
676	3443	1642
677	3447	1637
678	3451	1631
679	3455	1626
680	3461	1621
681	3465	1615
682	3469	1610
683	3474	1605
684	3479	1599
685	3483	1594
686	3487	1588
687	3493	1584
688	3498	1579
689	3502	1573
690	3507	1568
691	3512	1563
692	3516	1557
693	3520	1552
694	3525	1547
695	3530	1542
696	3534	1536
697	3539	1531
698	3544	1526
699	3548	1520
700	3552	1515
701	3558	1510
702	3562	1505
703	3566	1499
704	3571	1494
705	3576	1489
706	3580	1483
707	3585	1478
708	3590	1473
709	3595	1468
710	3599	1463
711	3604	1457
712	3608	1452
713	3613	1447
714	3617	1441
715	3622	1436
716	3627	1431
717	3631	1426
718	3635	1420
719	3640	1415
720	3645	1410
721	3649	1405
722	3654	1400
723	3658	1394
724	3663	1389
725	3667	1384
726	3673	1379
727	3677	1373
728	3681	1368
729	3686	1363
730	3691	1358
731	3695	1352
732	3699	1347
733	3704	1342
734	3709	1337
735	3713	1332
736	3718	1326
737	3723	1321
738	3728	1316
739	3732	1311
740	3737	1306
741	3742	1301
742	3746	1295
743	3751	1290
744	3756	1285
745	3761	1280
746	3766	1275
747	3771	1270
748	3776	1265
749	3780	1260
750	3787	1255
751	3792	1250
752	3796	1245
753	3801	1240
754	3806	1235
755	3810	1229
756	3814	1224
757	3820	1219
758	3825	1214
759	3830	1209
760	3835	1204
761	3840	1199
762	3845	1194
763	3850	1189
764	3854	1184
765	3859	1178
766	3863	1173
767	3869	1168
768	3873	1163
769	3877	1158
770	3882	1153
771	3887	1148
772	3891	1142
773	3895	1137
774	3901	1132
775	3905	1127
776	3909	1122
777	3914	1117
778	3919	1112
779	3924	1106
780	3928	1101
781	3934	1096
782	3939	1091
783	3943	1086
784	3948	1081
785	3953	1076
786	3957	1071
787	3961	1065
788	3967	1060
789	3971	1055
790	3975	1050
791	3981	1045
792	3985	1040
793	3989	1035
794	3994	1029
795	3999	1025
796	4003	1019
797	4007	1014
798	4012	1009
799	4017	1004
800	4021	999
801	4026	993
802	4031	989
803	4036	984
804	4040	978
805	4045	973
806	4051	968
807	4056	963
808	4060	958
809	4066	953
810	4070	948
811	4074	943
812	4080	938
813	4084	933
814	4088	928
815	4093	922
816	4098	917
817	4102	912
818	4106	907
819	4111	902
820	4116	897
821	4120	892
822	4124	887
823	4130	882
824	4134	877
825	4138	871
826	4143	866
827	4148	861
828	4152	856
829	4157	851
830	4162	846
831	4167	841
832	4171	836
833	4176	831
834	4180	826
835	4184	820
836	4188	815
837	4194	810
838	4198	805
839	4203	800
840	4208	795
841	4213	790
842	4217	785
843	4222	780
844	4227	775
845	4231	770
846	4235	765
847	4240	760
848	4245	755
849	4250	750
850	4254	744
851	4259	739
852	4264	734
853	4268	729
854	4273	724
855	4278	719
856	4282	714
857	4287	709
858	4292	704
859	4297	699
860	4301	694
861	4306	689
862	4311	684
863	4315	679
864	4319	674
865	4324	669
866	4329	664
867	4333	658
868	4337	653
869	4343	649
870	4347	643
871	4352	638
872	4357	633
873	4362	628
874	4366	623
875	4371	618
876	4377	613
877	4381	608
878	4385	603
879	4391	598
880	4395	593
881	4399	588
882	4404	583
883	4409	578
884	4413	573
885	4417	568
886	4423	563
887	4427	558
888	4432	553
889	4436	548
890	4441	543
891	4445	538
892	4449	533
893	4454	528
894	4459	523
895	4464	518
896	4468	513
897	4473	508
898	4478	503
899	4482	498
900	4487	493
901	4492	488
902	4497	483
903	4502	478
904	4506	473
905	4511	468
906	4515	462
907	4520	458
908	4524	452
909	4528	447
910	4532	442
911	4538	437
912	4542	432
913	4546	427
914	4551	422
915	4556	417
916	4561	412
917	4565	407
918	4570	402
919	4574	397
920	4579	392
921	4583	387
922	4588	382
923	4592	377
924	4596	372
925	4602	367
926	4606	362
927	4611	357
928	4615	352
929	4620	347
930	4624	342
931	4628	337
932	4634	332
933	4638	327
934	4643	322
935	4647	317
936	4653	312
937	4657	307
938	4661	302
939	4666	297
940	4671	292
941	4675	287
942	4679	282
943	4685	277
944	4690	272
945	4694	267
946	4700	263
947	4704	258
948	4708	253
949	4713	248
950	4718	243
951	4723	238
952	4727	233
953	4733	228
954	4738	223
955	4743	218
956	4748	213
957	4753	208
958	4757	203
959	4761	198
960	4766	193
961	4771	188
962	4775	183
963	4780	178
964	4786	173
965	4791	168
966	4797	163
967	4803	158
968	4808	153
969	4813	148
970	4819	143
971	4824	138
972	4830	134
973	4836	129
974	4841	124
975	4847	119
976	4853	114
977	4858	109
978	4864	104
979	4869	99
980	4874	94
981	4880	89
982	4885	84
983	4890	79
984	4896	74
985	4901	69
986	4906	64
987	4913	59
988	4918	54
989	4923	49
990	4930	44
991	4935	39
992	4941	34
993	4947	29
994	4953	24
995	4959	19
996	4965	14
997	4971	9
998	4976	4
999	4981	0
