iter	Passed	Remaining
689	3387	1521
690	3392	1517
691	3396	1511
692	3400	1506
693	3405	1501
694	3409	1496
695	3413	1490
696	3417	1485
697	3422	1480
698	3426	1475
699	3430	1470
700	3434	1465
701	3439	1460
702	3443	1454
703	3447	1449
704	3452	1444
705	3457	1439
706	3462	1434
707	3466	1429
708	3470	1424
709	3475	1419
710	3479	1414
711	3483	1409
712	3488	1404
713	3493	1399
714	3499	1394
715	3504	1390
716	3510	1385
717	3514	1380
718	3518	1375
719	3523	1370
720	3527	1364
721	3531	1359
722	3536	1354
723	3540	1349
724	3544	1344
725	3548	1339
726	3553	1334
727	3558	1329
728	3562	1324
729	3566	1318
730	3571	1314
731	3576	1309
732	3581	1304
733	3586	1299
734	3592	1295
735	3597	1290
736	3602	1285
737	3606	1280
738	3610	1275
739	3614	1270
740	3620	1265
741	3624	1260
742	3628	1255
743	3633	1250
744	3638	1245
745	3642	1240
746	3646	1235
747	3651	1230
748	3655	1225
749	3659	1219
750	3663	1214
751	3668	1209
752	3672	1204
753	3677	1199
754	3681	1194
755	3686	1189
756	3691	1184
757	3695	1179
758	3700	1174
759	3704	1169
760	3709	1165
761	3714	1160
762	3718	1155
763	3723	1150
764	3728	1145
765	3733	1140
766	3737	1135
767	3741	1130
768	3745	1125
769	3750	1120
770	3754	1115
771	3758	1110
772	3762	1105
773	3768	1100
774	3772	1095
775	3776	1090
776	3781	1085
777	3785	1080
778	3789	1075
779	3794	1070
780	3799	1065
781	3804	1060
782	3808	1055
783	3813	1050
784	3818	1045
785	3822	1040
786	3826	1035
787	3830	1030
788	3834	1025
789	3838	1020
790	3842	1015
791	3848	1010
792	3852	1005
793	3856	1000
794	3860	995
795	3865	990
796	3869	985
797	3875	980
798	3881	976
799	3886	971
800	3890	966
801	3894	961
802	3898	956
803	3903	951
804	3908	946
805	3913	942
806	3918	937
807	3922	932
808	3926	927
809	3931	922
810	3935	917
811	3939	912
812	3943	907
813	3948	902
814	3952	897
815	3956	892
816	3961	887
817	3965	882
818	3969	877
819	3973	872
820	3978	867
821	3982	862
822	3986	857
823	3990	852
824	3995	847
825	3999	842
826	4004	837
827	4009	832
828	4014	828
829	4018	823
830	4023	818
831	4027	813
832	4032	808
833	4036	803
834	4041	798
835	4046	793
836	4050	788
837	4055	783
838	4059	779
839	4063	774
840	4067	769
841	4072	764
842	4076	759
843	4080	754
844	4084	749
845	4089	744
846	4093	739
847	4097	734
848	4101	729
849	4106	724
850	4110	719
851	4115	714
852	4119	709
853	4124	705
854	4129	700
855	4133	695
856	4137	690
857	4142	685
858	4146	680
859	4150	675
860	4155	670
861	4159	665
862	4163	660
863	4167	656
864	4172	651
865	4177	646
866	4181	641
867	4185	636
868	4190	631
869	4194	626
870	4199	621
871	4203	617
872	4208	612
873	4213	607
874	4217	602
875	4222	597
876	4226	592
877	4230	587
878	4234	582
879	4239	578
880	4244	573
881	4248	568
882	4252	563
883	4257	558
884	4261	553
885	4265	548
886	4270	544
887	4274	539
888	4279	534
889	4283	529
890	4288	524
891	4292	519
892	4297	514
893	4301	510
894	4306	505
895	4311	500
896	4316	495
897	4323	491
898	4327	486
899	4331	481
900	4336	476
901	4340	471
902	4344	466
903	4349	461
904	4354	457
905	4358	452
906	4362	447
907	4367	442
908	4372	437
909	4376	432
910	4380	427
911	4385	423
912	4389	418
913	4393	413
914	4397	408
915	4402	403
916	4406	398
917	4410	393
918	4414	389
919	4419	384
920	4424	379
921	4428	374
922	4432	369
923	4436	364
924	4440	360
925	4445	355
926	4450	350
927	4455	345
928	4459	340
929	4464	336
930	4470	331
931	4474	326
932	4478	321
933	4483	316
934	4487	311
935	4492	307
936	4496	302
937	4501	297
938	4505	292
939	4509	287
940	4513	283
941	4518	278
942	4522	273
943	4526	268
944	4531	263
945	4536	258
946	4540	254
947	4544	249
948	4549	244
949	4553	239
950	4557	234
951	4561	230
952	4566	225
953	4570	220
954	4574	215
955	4579	210
956	4584	205
957	4588	201
958	4593	196
959	4598	191
960	4602	186
961	4606	181
962	4610	177
963	4616	172
964	4620	167
965	4624	162
966	4629	157
967	4634	153
968	4638	148
969	4642	143
970	4647	138
971	4651	134
972	4657	129
973	4663	124
974	4668	119
975	4672	114
976	4677	110
977	4681	105
978	4685	100
979	4689	95
980	4695	90
981	4700	86
982	4705	81
983	4710	76
984	4714	71
985	4718	66
986	4722	62
987	4727	57
988	4732	52
989	4736	47
990	4741	43
991	4747	38
992	4751	33
993	4757	28
994	4763	23
995	4767	19
996	4772	14
997	4776	9
998	4781	4
999	4785	0
