iter	Passed	Remaining
416	2970	4153
417	2977	4145
418	2984	4137
419	2989	4128
420	2996	4120
421	3003	4113
422	3009	4104
423	3016	4097
424	3023	4090
425	3031	4084
426	3038	4077
427	3044	4069
428	3051	4061
429	3058	4054
430	3066	4048
431	3072	4039
432	3078	4031
433	3084	4023
434	3090	4014
435	3098	4008
436	3104	4000
437	3111	3992
438	3117	3984
439	3123	3975
440	3132	3970
441	3138	3962
442	3145	3954
443	3151	3946
444	3157	3937
445	3164	3930
446	3171	3923
447	3179	3917
448	3186	3910
449	3194	3904
450	3200	3895
451	3206	3887
452	3212	3879
453	3219	3871
454	3227	3865
455	3233	3857
456	3239	3849
457	3246	3841
458	3251	3832
459	3259	3826
460	3266	3818
461	3272	3810
462	3278	3802
463	3284	3794
464	3292	3787
465	3298	3780
466	3305	3772
467	3313	3766
468	3319	3758
469	3327	3752
470	3334	3744
471	3341	3737
472	3347	3729
473	3354	3722
474	3362	3716
475	3369	3708
476	3376	3701
477	3382	3693
478	3389	3686
479	3395	3678
480	3401	3670
481	3408	3662
482	3414	3654
483	3421	3647
484	3429	3641
485	3436	3634
486	3443	3627
487	3449	3619
488	3457	3612
489	3463	3604
490	3469	3596
491	3475	3588
492	3481	3580
493	3489	3573
494	3495	3565
495	3501	3557
496	3507	3549
497	3513	3541
498	3521	3536
499	3528	3528
500	3534	3520
501	3540	3512
502	3546	3504
503	3554	3498
504	3561	3491
505	3570	3485
506	3576	3477
507	3582	3469
508	3589	3462
509	3595	3454
510	3602	3447
511	3608	3439
512	3615	3432
513	3622	3425
514	3628	3417
515	3635	3410
516	3642	3402
517	3649	3395
518	3655	3388
519	3662	3380
520	3669	3373
521	3675	3365
522	3683	3359
523	3691	3352
524	3698	3346
525	3704	3338
526	3711	3330
527	3718	3324
528	3725	3316
529	3732	3309
530	3738	3302
531	3745	3295
532	3752	3287
533	3758	3280
534	3765	3272
535	3771	3265
536	3778	3257
537	3785	3250
538	3791	3242
539	3798	3235
540	3804	3228
541	3813	3222
542	3821	3215
543	3829	3209
544	3835	3201
545	3841	3194
546	3848	3187
547	3855	3179
548	3862	3172
549	3868	3164
550	3874	3157
551	3882	3150
552	3888	3143
553	3895	3136
554	3902	3128
555	3909	3122
556	3917	3115
557	3923	3107
558	3930	3100
559	3936	3092
560	3945	3087
561	3951	3079
562	3960	3073
563	3966	3066
564	3974	3059
565	3981	3052
566	3989	3046
567	3996	3039
568	4003	3032
569	4010	3025
570	4017	3018
571	4024	3011
572	4031	3003
573	4037	2996
574	4044	2989
575	4050	2981
576	4057	2974
577	4063	2966
578	4072	2960
579	4080	2954
580	4086	2947
581	4093	2939
582	4100	2932
583	4107	2926
584	4114	2918
585	4120	2910
586	4126	2903
587	4133	2895
588	4140	2889
589	4146	2881
590	4153	2874
591	4159	2866
592	4166	2859
593	4174	2853
594	4181	2846
595	4188	2838
596	4195	2832
597	4204	2826
598	4211	2819
599	4217	2811
600	4224	2804
601	4230	2796
602	4237	2790
603	4244	2782
604	4250	2774
605	4257	2767
606	4262	2759
607	4270	2753
608	4277	2746
609	4283	2738
610	4290	2731
611	4296	2723
612	4304	2717
613	4310	2710
614	4317	2702
615	4324	2696
616	4333	2689
617	4340	2683
618	4347	2675
619	4353	2668
620	4360	2661
621	4368	2654
622	4374	2647
623	4380	2639
624	4386	2632
625	4392	2624
626	4400	2617
627	4406	2610
628	4413	2603
629	4420	2595
630	4426	2588
631	4434	2582
632	4440	2574
633	4449	2568
634	4456	2561
635	4464	2555
636	4471	2547
637	4476	2540
638	4483	2532
639	4489	2525
640	4497	2519
641	4504	2511
642	4510	2504
643	4517	2497
644	4523	2489
645	4532	2483
646	4540	2477
647	4547	2470
648	4553	2462
649	4560	2455
650	4567	2448
651	4574	2441
652	4582	2435
653	4589	2427
654	4597	2421
655	4606	2415
656	4613	2408
657	4619	2401
658	4627	2394
659	4633	2387
660	4639	2379
661	4646	2372
662	4652	2364
663	4660	2358
664	4666	2350
665	4672	2343
666	4679	2336
667	4685	2328
668	4694	2322
669	4701	2315
670	4709	2308
671	4717	2302
672	4724	2295
673	4731	2288
674	4737	2280
675	4744	2273
676	4750	2266
677	4758	2259
678	4764	2252
679	4770	2245
680	4777	2238
681	4784	2230
682	4791	2224
683	4798	2216
684	4804	2209
685	4811	2202
686	4817	2195
687	4826	2188
688	4834	2182
689	4842	2175
690	4848	2168
691	4856	2161
692	4864	2154
693	4870	2147
694	4876	2140
695	4883	2132
696	4890	2126
697	4896	2118
698	4902	2111
699	4910	2104
700	4916	2097
701	4924	2090
702	4930	2082
703	4936	2075
704	4943	2068
705	4949	2061
706	4958	2054
707	4965	2047
708	4973	2041
709	4980	2034
710	4988	2027
711	4993	2020
712	4999	2012
713	5006	2005
714	5013	1998
715	5021	1991
716	5028	1984
717	5034	1977
718	5040	1969
719	5046	1962
720	5054	1955
721	5060	1948
722	5066	1941
723	5073	1933
724	5079	1926
725	5087	1920
726	5095	1913
727	5102	1906
728	5109	1899
729	5117	1892
730	5123	1885
731	5129	1878
732	5136	1871
733	5142	1863
734	5150	1856
735	5156	1849
736	5163	1842
737	5169	1835
738	5175	1827
739	5183	1821
740	5189	1813
741	5195	1806
742	5202	1799
743	5209	1792
744	5218	1786
745	5225	1779
746	5232	1772
747	5239	1765
748	5247	1758
749	5254	1751
750	5260	1744
751	5267	1737
752	5273	1729
753	5281	1723
754	5287	1715
755	5294	1708
756	5301	1701
757	5307	1694
758	5315	1687
759	5321	1680
760	5328	1673
761	5335	1666
762	5343	1659
763	5351	1652
764	5357	1645
765	5364	1638
766	5370	1631
767	5378	1624
768	5384	1617
769	5391	1610
770	5397	1603
771	5404	1596
772	5412	1589
773	5418	1582
774	5424	1574
775	5430	1567
776	5437	1560
777	5445	1553
778	5451	1546
779	5457	1539
780	5464	1532
781	5472	1525
782	5480	1518
783	5487	1511
784	5494	1504
785	5501	1497
786	5508	1490
787	5514	1483
788	5520	1476
789	5527	1469
790	5533	1462
791	5541	1455
792	5547	1448
793	5553	1440
794	5560	1433
795	5567	1426
796	5574	1419
797	5581	1412
798	5587	1405
799	5596	1399
800	5605	1392
801	5612	1385
802	5618	1378
803	5625	1371
804	5631	1364
805	5639	1357
806	5645	1350
807	5651	1343
808	5658	1335
809	5665	1328
810	5672	1321
811	5678	1314
812	5684	1307
813	5691	1300
814	5698	1293
815	5706	1286
816	5712	1279
817	5718	1272
818	5725	1265
819	5733	1258
820	5741	1251
821	5747	1244
822	5754	1237
823	5760	1230
824	5768	1223
825	5775	1216
826	5780	1209
827	5788	1202
828	5794	1195
829	5802	1188
830	5808	1181
831	5814	1174
832	5821	1167
833	5827	1159
834	5835	1153
835	5842	1146
836	5850	1139
837	5858	1132
838	5867	1125
839	5873	1118
840	5880	1111
841	5886	1104
842	5893	1097
843	5901	1090
844	5907	1083
845	5913	1076
846	5920	1069
847	5926	1062
848	5934	1055
849	5940	1048
850	5946	1041
851	5953	1034
852	5962	1027
853	5968	1020
854	5975	1013
855	5983	1006
856	5990	999
857	5998	992
858	6005	985
859	6011	978
860	6017	971
861	6024	964
862	6032	957
863	6038	950
864	6045	943
865	6051	936
866	6058	929
867	6065	922
868	6071	915
869	6078	908
870	6085	901
871	6092	894
872	6100	887
873	6107	880
874	6115	873
875	6122	866
876	6129	859
877	6137	852
878	6144	845
879	6151	838
880	6158	831
881	6165	824
882	6173	818
883	6180	811
884	6186	803
885	6194	797
886	6200	789
887	6206	782
888	6213	775
889	6220	768
890	6227	761
891	6235	754
892	6243	748
893	6249	741
894	6256	734
895	6263	726
896	6269	719
897	6276	712
898	6282	705
899	6291	699
900	6299	692
901	6306	685
902	6313	678
903	6321	671
904	6328	664
905	6335	657
906	6342	650
907	6349	643
908	6358	636
909	6365	629
910	6374	622
911	6380	615
912	6389	608
913	6396	601
914	6404	594
915	6410	587
916	6418	580
917	6426	574
918	6432	566
919	6440	560
920	6447	553
921	6454	546
922	6461	539
923	6468	532
924	6475	525
925	6483	518
926	6492	511
927	6501	504
928	6509	497
929	6519	490
930	6527	483
931	6533	476
932	6541	469
933	6550	462
934	6558	455
935	6565	448
936	6573	442
937	6582	435
938	6591	428
939	6598	421
940	6605	414
941	6613	407
942	6623	400
943	6632	393
944	6639	386
945	6646	379
946	6654	372
947	6661	365
948	6668	358
949	6675	351
950	6685	344
951	6692	337
952	6699	330
953	6705	323
954	6713	316
955	6721	309
956	6727	302
957	6734	295
958	6742	288
959	6751	281
960	6758	274
961	6766	267
962	6772	260
963	6781	253
964	6788	246
965	6796	239
966	6802	232
967	6810	225
968	6819	218
969	6826	211
970	6833	204
971	6840	197
972	6848	190
973	6854	182
974	6863	175
975	6871	168
976	6881	162
977	6889	154
978	6898	147
979	6904	140
980	6912	133
981	6919	126
982	6927	119
983	6935	112
984	6942	105
985	6949	98
986	6956	91
987	6963	84
988	6969	77
989	6979	70
990	6986	63
991	6995	56
992	7004	49
993	7013	42
994	7019	35
995	7026	28
996	7033	21
997	7041	14
998	7048	7
999	7056	0
