iter	Passed	Remaining
484	1637	1738
485	1640	1734
486	1643	1730
487	1646	1727
488	1649	1723
489	1652	1720
490	1655	1716
491	1658	1712
492	1661	1708
493	1664	1704
494	1666	1700
495	1669	1696
496	1672	1692
497	1675	1689
498	1678	1685
499	1681	1681
500	1684	1678
501	1687	1674
502	1690	1670
503	1694	1667
504	1697	1663
505	1699	1659
506	1702	1655
507	1705	1651
508	1708	1648
509	1711	1644
510	1714	1640
511	1717	1636
512	1720	1632
513	1722	1628
514	1726	1625
515	1728	1621
516	1732	1618
517	1734	1614
518	1737	1610
519	1740	1606
520	1743	1603
521	1746	1599
522	1749	1595
523	1752	1591
524	1754	1587
525	1757	1583
526	1760	1580
527	1763	1576
528	1766	1572
529	1768	1568
530	1771	1564
531	1774	1561
532	1777	1557
533	1780	1553
534	1782	1549
535	1785	1545
536	1788	1542
537	1791	1538
538	1794	1534
539	1797	1530
540	1800	1527
541	1802	1523
542	1805	1519
543	1809	1516
544	1812	1513
545	1815	1509
546	1817	1505
547	1821	1502
548	1825	1499
549	1828	1495
550	1830	1492
551	1833	1487
552	1835	1483
553	1838	1480
554	1841	1476
555	1844	1472
556	1847	1469
557	1850	1465
558	1852	1461
559	1856	1458
560	1859	1454
561	1861	1450
562	1864	1447
563	1867	1443
564	1869	1439
565	1872	1436
566	1875	1432
567	1878	1428
568	1881	1424
569	1883	1421
570	1886	1417
571	1889	1413
572	1892	1410
573	1895	1406
574	1897	1402
575	1900	1398
576	1903	1395
577	1906	1391
578	1909	1388
579	1911	1384
580	1914	1380
581	1917	1377
582	1920	1373
583	1923	1369
584	1926	1366
585	1929	1363
586	1932	1359
587	1935	1356
588	1938	1352
589	1941	1349
590	1944	1345
591	1947	1341
592	1949	1338
593	1953	1334
594	1956	1331
595	1959	1328
596	1962	1325
597	1965	1321
598	1968	1317
599	1971	1314
600	1975	1311
601	1978	1307
602	1980	1304
603	1983	1300
604	1986	1297
605	1989	1293
606	1992	1289
607	1994	1286
608	1997	1282
609	2000	1278
610	2003	1275
611	2006	1271
612	2008	1268
613	2011	1264
614	2014	1261
615	2017	1257
616	2020	1254
617	2022	1250
618	2025	1246
619	2028	1243
620	2031	1239
621	2034	1236
622	2037	1232
623	2040	1229
624	2043	1225
625	2045	1222
626	2048	1218
627	2051	1215
628	2054	1211
629	2057	1208
630	2060	1204
631	2063	1201
632	2066	1197
633	2068	1194
634	2071	1190
635	2074	1187
636	2077	1183
637	2080	1180
638	2083	1177
639	2086	1173
640	2089	1170
641	2091	1166
642	2094	1162
643	2097	1159
644	2100	1155
645	2103	1152
646	2106	1149
647	2109	1145
648	2112	1142
649	2115	1139
650	2118	1135
651	2121	1132
652	2124	1128
653	2127	1125
654	2129	1121
655	2132	1118
656	2135	1114
657	2138	1111
658	2141	1108
659	2144	1104
660	2146	1101
661	2150	1097
662	2153	1094
663	2156	1091
664	2159	1087
665	2162	1084
666	2165	1080
667	2168	1077
668	2171	1074
669	2173	1070
670	2176	1067
671	2179	1063
672	2182	1060
673	2185	1057
674	2189	1053
675	2192	1050
676	2195	1047
677	2197	1043
678	2201	1040
679	2203	1037
680	2206	1033
681	2209	1030
682	2212	1026
683	2214	1023
684	2218	1020
685	2221	1016
686	2224	1013
687	2226	1009
688	2229	1006
689	2232	1002
690	2235	999
691	2238	996
692	2241	993
693	2244	989
694	2247	986
695	2250	982
696	2253	979
697	2256	976
698	2258	972
699	2261	969
700	2264	965
701	2267	962
702	2270	959
703	2273	955
704	2275	952
705	2278	948
706	2281	945
707	2284	942
708	2287	938
709	2290	935
710	2292	931
711	2295	928
712	2298	925
713	2301	921
714	2304	918
715	2307	915
716	2309	911
717	2312	908
718	2316	905
719	2319	901
720	2322	898
721	2324	895
722	2327	891
723	2330	888
724	2333	885
725	2336	881
726	2339	878
727	2342	875
728	2344	871
729	2348	868
730	2350	865
731	2353	861
732	2356	858
733	2359	855
734	2362	851
735	2365	848
736	2368	845
737	2370	841
738	2373	838
739	2376	834
740	2379	831
741	2381	828
742	2385	825
743	2388	821
744	2391	818
745	2394	815
746	2396	811
747	2399	808
748	2402	805
749	2405	801
750	2408	798
751	2411	795
752	2414	791
753	2416	788
754	2419	785
755	2422	781
756	2425	778
757	2428	775
758	2430	771
759	2433	768
760	2436	765
761	2439	761
762	2442	758
763	2444	755
764	2447	751
765	2450	748
766	2453	745
767	2456	742
768	2460	739
769	2463	735
770	2466	732
771	2468	729
772	2471	725
773	2474	722
774	2477	719
775	2480	715
776	2483	712
777	2485	709
778	2488	705
779	2491	702
780	2494	699
781	2497	696
782	2499	692
783	2502	689
784	2505	686
785	2507	682
786	2509	679
787	2513	676
788	2516	672
789	2519	669
790	2522	666
791	2525	663
792	2528	659
793	2531	656
794	2534	653
795	2537	650
796	2540	647
797	2544	643
798	2547	640
799	2550	637
800	2553	634
801	2556	631
802	2559	628
803	2563	624
804	2566	621
805	2569	618
806	2572	615
807	2574	611
808	2578	608
809	2581	605
810	2583	602
811	2586	598
812	2589	595
813	2592	592
814	2595	589
815	2597	585
816	2601	582
817	2604	579
818	2606	576
819	2610	572
820	2613	569
821	2615	566
822	2618	563
823	2621	559
824	2623	556
825	2626	553
826	2630	550
827	2632	546
828	2635	543
829	2638	540
830	2641	537
831	2643	533
832	2646	530
833	2649	527
834	2652	524
835	2655	520
836	2658	517
837	2661	514
838	2664	511
839	2667	508
840	2670	504
841	2673	501
842	2675	498
843	2679	495
844	2681	491
845	2684	488
846	2687	485
847	2690	482
848	2693	479
849	2696	475
850	2698	472
851	2701	469
852	2704	466
853	2707	462
854	2710	459
855	2713	456
856	2716	453
857	2719	450
858	2722	446
859	2725	443
860	2728	440
861	2731	437
862	2734	434
863	2736	430
864	2739	427
865	2742	424
866	2745	421
867	2747	417
868	2750	414
869	2753	411
870	2756	408
871	2759	405
872	2762	401
873	2765	398
874	2768	395
875	2771	392
876	2774	389
877	2777	385
878	2780	382
879	2782	379
880	2785	376
881	2788	373
882	2791	369
883	2794	366
884	2797	363
885	2800	360
886	2802	357
887	2806	353
888	2809	350
889	2812	347
890	2815	344
891	2818	341
892	2821	338
893	2824	334
894	2827	331
895	2830	328
896	2833	325
897	2836	322
898	2838	318
899	2842	315
900	2845	312
901	2848	309
902	2851	306
903	2854	303
904	2857	299
905	2859	296
906	2862	293
907	2865	290
908	2868	287
909	2871	284
910	2874	280
911	2877	277
912	2880	274
913	2882	271
914	2885	268
915	2888	264
916	2892	261
917	2895	258
918	2897	255
919	2900	252
920	2903	249
921	2906	245
922	2910	242
923	2913	239
924	2915	236
925	2918	233
926	2921	230
927	2924	226
928	2927	223
929	2930	220
930	2933	217
931	2936	214
932	2939	211
933	2941	207
934	2944	204
935	2947	201
936	2949	198
937	2952	195
938	2955	192
939	2958	188
940	2961	185
941	2964	182
942	2967	179
943	2969	176
944	2972	173
945	2975	169
946	2978	166
947	2981	163
948	2984	160
949	2987	157
950	2990	154
951	2993	150
952	2996	147
953	2998	144
954	3001	141
955	3004	138
956	3007	135
957	3010	131
958	3012	128
959	3015	125
960	3018	122
961	3022	119
962	3025	116
963	3027	113
964	3030	109
965	3033	106
966	3035	103
967	3038	100
968	3041	97
969	3044	94
970	3047	91
971	3049	87
972	3052	84
973	3055	81
974	3058	78
975	3060	75
976	3063	72
977	3066	68
978	3069	65
979	3072	62
980	3075	59
981	3078	56
982	3081	53
983	3084	50
984	3087	47
985	3090	43
986	3093	40
987	3096	37
988	3098	34
989	3101	31
990	3104	28
991	3107	25
992	3110	21
993	3112	18
994	3116	15
995	3119	12
996	3122	9
997	3125	6
998	3128	3
999	3130	0
