iter	Passed	Remaining
240	1433	4515
241	1439	4509
242	1444	4499
243	1449	4491
244	1455	4485
245	1460	4476
246	1465	4466
247	1470	4457
248	1475	4451
249	1480	4442
250	1485	4432
251	1491	4426
252	1496	4417
253	1500	4408
254	1507	4403
255	1512	4394
256	1517	4386
257	1522	4380
258	1527	4371
259	1531	4360
260	1537	4353
261	1542	4344
262	1547	4335
263	1553	4330
264	1558	4321
265	1563	4313
266	1568	4307
267	1573	4298
268	1578	4289
269	1583	4280
270	1588	4274
271	1593	4265
272	1599	4258
273	1605	4254
274	1611	4247
275	1617	4242
276	1622	4235
277	1627	4226
278	1631	4217
279	1638	4212
280	1642	4203
281	1647	4194
282	1652	4187
283	1657	4179
284	1662	4170
285	1668	4164
286	1672	4155
287	1677	4147
288	1683	4141
289	1688	4134
290	1693	4126
291	1698	4119
292	1703	4111
293	1708	4103
294	1713	4094
295	1719	4089
296	1724	4080
297	1728	4072
298	1735	4069
299	1740	4061
300	1745	4053
301	1751	4047
302	1756	4039
303	1761	4033
304	1768	4030
305	1773	4023
306	1781	4020
307	1786	4013
308	1791	4006
309	1797	4000
310	1802	3992
311	1806	3984
312	1813	3979
313	1817	3971
314	1822	3963
315	1843	3990
316	1856	4000
317	1871	4014
318	1878	4011
319	1884	4004
320	1895	4009
321	1901	4004
322	1907	3998
323	1913	3991
324	1917	3983
325	1922	3975
326	1928	3970
327	1933	3961
328	1939	3955
329	1944	3948
330	1949	3940
331	1954	3932
332	1961	3929
333	1967	3923
334	1974	3918
335	1980	3912
336	1984	3904
337	1990	3897
338	1995	3890
339	2000	3882
340	2005	3876
341	2011	3870
342	2016	3862
343	2021	3855
344	2026	3848
345	2032	3841
346	2038	3835
347	2043	3827
348	2047	3820
349	2053	3813
350	2058	3805
351	2063	3797
352	2071	3796
353	2076	3789
354	2081	3782
355	2088	3778
356	2094	3771
357	2099	3764
358	2105	3760
359	2110	3752
360	2115	3744
361	2121	3738
362	2126	3730
363	2130	3723
364	2136	3716
365	2141	3708
366	2145	3701
367	2151	3694
368	2156	3687
369	2161	3679
370	2166	3672
371	2173	3668
372	2178	3661
373	2184	3655
374	2189	3649
375	2194	3642
376	2201	3637
377	2206	3630
378	2210	3622
379	2216	3616
380	2221	3609
381	2226	3601
382	2231	3594
383	2236	3587
384	2242	3581
385	2247	3574
386	2252	3568
387	2257	3561
388	2262	3553
389	2269	3549
390	2274	3542
391	2278	3534
392	2285	3529
393	2290	3522
394	2294	3514
395	2300	3508
396	2305	3501
397	2310	3494
398	2316	3489
399	2321	3482
400	2326	3475
401	2332	3469
402	2337	3462
403	2341	3454
404	2348	3449
405	2354	3444
406	2358	3437
407	2364	3430
408	2369	3424
409	2374	3417
410	2381	3412
411	2385	3405
412	2390	3397
413	2397	3392
414	2401	3385
415	2407	3379
416	2412	3372
417	2417	3365
418	2421	3357
419	2427	3351
420	2432	3345
421	2437	3338
422	2442	3331
423	2448	3325
424	2453	3319
425	2459	3314
426	2465	3308
427	2470	3301
428	2475	3294
429	2480	3288
430	2485	3281
431	2490	3274
432	2496	3269
433	2501	3261
434	2506	3255
435	2512	3250
436	2517	3243
437	2522	3236
438	2528	3231
439	2533	3224
440	2538	3217
441	2544	3212
442	2549	3204
443	2553	3197
444	2559	3192
445	2564	3185
446	2568	3178
447	2573	3171
448	2579	3164
449	2583	3158
450	2588	3150
451	2594	3145
452	2599	3138
453	2606	3134
454	2612	3128
455	2616	3121
456	2621	3115
457	2627	3109
458	2632	3103
459	2637	3096
460	2644	3091
461	2648	3084
462	2653	3077
463	2660	3072
464	2665	3067
465	2670	3060
466	2676	3054
467	2681	3048
468	2686	3041
469	2691	3035
470	2696	3028
471	2701	3021
472	2707	3016
473	2711	3009
474	2716	3002
475	2723	2997
476	2728	2991
477	2733	2984
478	2739	2979
479	2744	2972
480	2749	2966
481	2754	2960
482	2759	2953
483	2764	2946
484	2769	2940
485	2774	2934
486	2779	2928
487	2785	2921
488	2789	2915
489	2794	2908
490	2799	2901
491	2804	2896
492	2809	2889
493	2814	2882
494	2821	2878
495	2827	2872
496	2832	2866
497	2837	2860
498	2842	2854
499	2847	2847
500	2853	2841
501	2858	2835
502	2863	2829
503	2869	2823
504	2877	2820
505	2883	2814
506	2888	2808
507	2893	2802
508	2898	2796
509	2903	2789
510	2909	2784
511	2914	2777
512	2919	2771
513	2925	2765
514	2930	2759
515	2934	2752
516	2940	2747
517	2945	2740
518	2950	2734
519	2955	2728
520	2960	2721
521	2965	2715
522	2970	2708
523	2975	2703
524	2980	2696
525	2984	2689
526	2991	2684
527	2996	2678
528	3001	2671
529	3007	2667
530	3012	2660
531	3016	2653
532	3022	2648
533	3027	2641
534	3031	2635
535	3037	2629
536	3041	2622
537	3046	2616
538	3051	2610
539	3058	2605
540	3063	2599
541	3068	2593
542	3074	2587
543	3079	2580
544	3083	2574
545	3089	2569
546	3094	2562
547	3099	2556
548	3105	2550
549	3109	2544
550	3114	2537
551	3121	2533
552	3127	2528
553	3132	2521
554	3138	2516
555	3142	2509
556	3148	2503
557	3153	2498
558	3159	2492
559	3164	2486
560	3169	2480
561	3174	2473
562	3179	2467
563	3184	2461
564	3189	2455
565	3194	2449
566	3200	2443
567	3205	2437
568	3210	2431
569	3217	2426
570	3221	2420
571	3226	2414
572	3231	2408
573	3236	2402
574	3241	2396
575	3247	2390
576	3252	2384
577	3257	2378
578	3262	2371
579	3268	2366
580	3273	2360
581	3277	2354
582	3284	2349
583	3288	2342
584	3293	2336
585	3299	2331
586	3304	2324
587	3308	2318
588	3314	2312
589	3319	2306
590	3323	2300
591	3329	2294
592	3334	2288
593	3339	2282
594	3344	2276
595	3349	2270
596	3354	2264
597	3358	2258
598	3364	2252
599	3369	2246
600	3374	2240
601	3380	2234
602	3385	2228
603	3390	2222
604	3396	2217
605	3400	2211
606	3406	2205
607	3413	2200
608	3419	2195
609	3424	2189
610	3430	2184
611	3435	2178
612	3440	2172
613	3446	2166
614	3451	2160
615	3456	2154
616	3461	2148
617	3466	2142
618	3471	2136
619	3477	2131
620	3482	2125
621	3486	2119
622	3492	2113
623	3497	2107
624	3501	2100
625	3506	2094
626	3512	2089
627	3517	2083
628	3522	2077
629	3528	2072
630	3534	2067
631	3539	2061
632	3545	2055
633	3550	2049
634	3555	2043
635	3561	2038
636	3566	2032
637	3571	2026
638	3577	2020
639	3582	2014
640	3586	2008
641	3592	2003
642	3597	1997
643	3601	1991
644	3607	1985
645	3611	1979
646	3617	1973
647	3624	1968
648	3630	1963
649	3635	1957
650	3640	1951
651	3645	1945
652	3650	1939
653	3657	1935
654	3662	1928
655	3666	1922
656	3672	1917
657	3677	1911
658	3682	1905
659	3687	1899
660	3692	1893
661	3698	1888
662	3704	1883
663	3710	1877
664	3716	1871
665	3722	1867
666	3727	1861
667	3732	1855
668	3738	1849
669	3743	1843
670	3748	1837
671	3754	1832
672	3759	1826
673	3764	1820
674	3769	1814
675	3774	1809
676	3779	1803
677	3785	1797
678	3790	1791
679	3794	1785
680	3800	1780
681	3806	1774
682	3810	1768
683	3815	1762
684	3821	1757
685	3825	1751
686	3830	1745
687	3837	1740
688	3842	1734
689	3847	1728
690	3853	1723
691	3858	1717
692	3863	1711
693	3869	1706
694	3874	1700
695	3878	1694
696	3884	1688
697	3889	1682
698	3894	1677
699	3902	1672
700	3908	1667
701	3913	1661
702	3918	1655
703	3923	1649
704	3928	1643
705	3934	1638
706	3939	1632
707	3943	1626
708	3949	1621
709	3954	1615
710	3959	1609
711	3965	1603
712	3970	1598
713	3975	1592
714	3981	1586
715	3985	1581
716	3990	1575
717	3996	1569
718	4001	1564
719	4006	1558
720	4012	1552
721	4017	1547
722	4022	1541
723	4030	1536
724	4036	1530
725	4041	1525
726	4047	1519
727	4051	1513
728	4056	1507
729	4062	1502
730	4066	1496
731	4071	1490
732	4077	1485
733	4082	1479
734	4087	1473
735	4093	1468
736	4098	1462
737	4105	1457
738	4110	1451
739	4116	1446
740	4121	1440
741	4126	1434
742	4132	1429
743	4137	1423
744	4142	1417
745	4148	1412
746	4153	1406
747	4157	1400
748	4163	1395
749	4168	1389
750	4173	1383
751	4178	1378
752	4183	1372
753	4188	1366
754	4193	1360
755	4199	1355
756	4204	1349
757	4208	1343
758	4215	1338
759	4220	1332
760	4225	1327
761	4231	1321
762	4236	1315
763	4241	1310
764	4247	1304
765	4252	1298
766	4256	1293
767	4262	1287
768	4267	1281
769	4272	1276
770	4277	1270
771	4282	1264
772	4286	1258
773	4292	1253
774	4297	1247
775	4302	1241
776	4307	1236
777	4313	1230
778	4317	1224
779	4322	1219
780	4328	1213
781	4333	1207
782	4337	1202
783	4343	1196
784	4347	1190
785	4352	1185
786	4358	1179
787	4363	1173
788	4367	1168
789	4373	1162
790	4378	1156
791	4385	1151
792	4390	1146
793	4396	1140
794	4401	1134
795	4406	1129
796	4411	1123
797	4416	1117
798	4421	1112
799	4426	1106
800	4431	1101
801	4436	1095
802	4443	1090
803	4448	1084
804	4452	1078
805	4458	1073
806	4463	1067
807	4468	1061
808	4475	1056
809	4481	1051
810	4487	1045
811	4492	1040
812	4497	1034
813	4502	1028
814	4508	1023
815	4512	1017
816	4517	1011
817	4523	1006
818	4528	1000
819	4533	995
820	4538	989
821	4545	984
822	4549	978
823	4556	973
824	4561	967
825	4567	962
826	4573	956
827	4577	950
828	4582	945
829	4588	939
830	4593	934
831	4598	928
832	4604	923
833	4610	917
834	4615	912
835	4621	906
836	4627	901
837	4632	895
838	4637	890
839	4643	884
840	4647	878
841	4653	873
842	4659	867
843	4664	862
844	4670	856
845	4675	851
846	4680	845
847	4686	839
848	4690	834
849	4695	828
850	4701	823
851	4705	817
852	4710	811
853	4716	806
854	4721	800
855	4726	795
856	4732	789
857	4737	783
858	4741	778
859	4749	773
860	4756	767
861	4761	762
862	4767	756
863	4771	751
864	4776	745
865	4782	740
866	4787	734
867	4792	728
868	4798	723
869	4803	717
870	4807	712
871	4812	706
872	4818	700
873	4823	695
874	4828	689
875	4833	684
876	4838	678
877	4843	673
878	4849	667
879	4854	662
880	4859	656
881	4865	650
882	4870	645
883	4874	639
884	4881	634
885	4886	628
886	4890	623
887	4896	617
888	4901	612
889	4906	606
890	4912	600
891	4917	595
892	4922	589
893	4930	584
894	4936	579
895	4941	573
896	4947	568
897	4951	562
898	4956	556
899	4962	551
900	4967	545
901	4972	540
902	4977	534
903	4982	529
904	4987	523
905	4993	518
906	4997	512
907	5002	506
908	5008	501
909	5015	495
910	5021	490
911	5028	485
912	5033	479
913	5038	474
914	5044	468
915	5049	463
916	5054	457
917	5060	451
918	5065	446
919	5070	440
920	5076	435
921	5081	429
922	5086	424
923	5091	418
924	5096	413
925	5101	407
926	5107	402
927	5113	396
928	5118	391
929	5123	385
930	5128	380
931	5133	374
932	5139	369
933	5144	363
934	5149	357
935	5156	352
936	5162	347
937	5167	341
938	5173	336
939	5178	330
940	5182	324
941	5188	319
942	5193	313
943	5198	308
944	5204	302
945	5209	297
946	5214	291
947	5220	286
948	5225	280
949	5230	275
950	5236	269
951	5242	264
952	5249	258
953	5254	253
954	5259	247
955	5264	242
956	5269	236
957	5274	231
958	5279	225
959	5285	220
960	5290	214
961	5295	209
962	5302	203
963	5308	198
964	5313	192
965	5319	187
966	5325	181
967	5330	176
968	5336	170
969	5341	165
970	5346	159
971	5351	154
972	5357	148
973	5361	143
974	5367	137
975	5371	132
976	5377	126
977	5383	121
978	5388	115
979	5392	110
980	5398	104
981	5403	99
982	5408	93
983	5412	88
984	5418	82
985	5423	77
986	5428	71
987	5434	66
988	5439	60
989	5444	54
990	5452	49
991	5457	44
992	5463	38
993	5469	33
994	5474	27
995	5479	22
996	5485	16
997	5489	11
998	5494	5
999	5500	0
