iter	Passed	Remaining
318	2900	1645
319	2907	1635
320	2916	1626
321	2923	1616
322	2932	1606
323	2940	1597
324	2949	1588
325	2955	1577
326	2965	1568
327	2972	1558
328	2981	1549
329	2988	1539
330	2998	1531
331	3006	1521
332	3014	1511
333	3021	1501
334	3031	1492
335	3038	1482
336	3047	1474
337	3054	1464
338	3063	1455
339	3071	1445
340	3079	1436
341	3087	1426
342	3096	1417
343	3104	1407
344	3112	1398
345	3120	1388
346	3128	1379
347	3137	1370
348	3147	1361
349	3155	1352
350	3163	1342
351	3170	1332
352	3178	1323
353	3186	1314
354	3195	1305
355	3202	1295
356	3210	1286
357	3217	1276
358	3226	1267
359	3232	1257
360	3241	1248
361	3248	1238
362	3257	1229
363	3264	1219
364	3273	1210
365	3280	1200
366	3290	1192
367	3297	1182
368	3306	1173
369	3314	1164
370	3323	1155
371	3331	1146
372	3340	1137
373	3348	1128
374	3357	1119
375	3364	1109
376	3373	1100
377	3379	1090
378	3388	1081
379	3395	1072
380	3404	1063
381	3410	1053
382	3419	1044
383	3427	1035
384	3436	1026
385	3443	1016
386	3452	1008
387	3460	998
388	3469	990
389	3476	980
390	3486	971
391	3493	962
392	3503	953
393	3510	944
394	3518	935
395	3525	925
396	3534	917
397	3541	907
398	3550	898
399	3556	889
400	3567	880
401	3574	871
402	3584	862
403	3592	853
404	3601	844
405	3609	835
406	3618	826
407	3625	817
408	3634	808
409	3641	799
410	3650	790
411	3657	781
412	3665	772
413	3671	762
414	3680	753
415	3687	744
416	3696	735
417	3705	726
418	3714	718
419	3721	708
420	3731	700
421	3739	691
422	3748	682
423	3755	673
424	3764	664
425	3772	655
426	3781	646
427	3788	637
428	3798	628
429	3805	619
430	3813	610
431	3819	601
432	3828	592
433	3835	583
434	3847	574
435	3854	565
436	3862	556
437	3870	547
438	3879	539
439	3886	530
440	3895	521
441	3903	512
442	3911	503
443	3919	494
444	3927	485
445	3935	476
446	3943	467
447	3950	458
448	3959	449
449	3966	440
450	3975	431
451	3984	423
452	3992	414
453	4000	405
454	4009	396
455	4016	387
456	4025	378
457	4032	369
458	4041	361
459	4049	352
460	4058	343
461	4065	334
462	4074	325
463	4081	316
464	4090	307
465	4096	298
466	4107	290
467	4114	281
468	4124	272
469	4133	263
470	4142	255
471	4152	246
472	4160	237
473	4171	228
474	4179	219
475	4188	211
476	4196	202
477	4205	193
478	4211	184
479	4220	175
480	4226	166
481	4236	158
482	4242	149
483	4251	140
484	4260	131
485	4269	122
486	4276	114
487	4285	105
488	4292	96
489	4301	87
490	4309	78
491	4318	70
492	4325	61
493	4335	52
494	4341	43
495	4350	35
496	4357	26
497	4366	17
498	4373	8
499	4382	0
